iter	Passed	Remaining
218	3912	31815
219	3930	31804
220	3948	31788
221	3966	31768
222	3984	31751
223	3999	31710
224	4015	31677
225	4031	31643
226	4050	31633
227	4068	31617
228	4083	31583
229	4103	31578
230	4126	31599
231	4144	31583
232	4162	31569
233	4179	31544
234	4198	31530
235	4216	31517
236	4234	31499
237	4250	31464
238	4267	31442
239	4283	31412
240	4303	31410
241	4320	31388
242	4338	31365
243	4354	31334
244	4370	31308
245	4386	31274
246	4402	31245
247	4417	31209
248	4435	31194
249	4454	31180
250	4471	31159
251	4488	31136
252	4505	31110
253	4522	31088
254	4541	31080
255	4557	31050
256	4578	31051
257	4594	31023
258	4611	31000
259	4631	30997
260	4648	30971
261	4665	30946
262	4682	30923
263	4699	30903
264	4717	30887
265	4736	30875
266	4753	30853
267	4770	30833
268	4787	30809
269	4806	30796
270	4827	30800
271	4846	30790
272	4866	30787
273	4885	30772
274	4904	30763
275	4922	30750
276	4939	30723
277	4957	30709
278	4974	30685
279	4991	30665
280	5007	30634
281	5024	30611
282	5041	30589
283	5059	30567
284	5077	30554
285	5095	30537
286	5116	30537
287	5134	30520
288	5154	30514
289	5172	30497
290	5190	30482
291	5207	30460
292	5225	30440
293	5243	30426
294	5261	30410
295	5281	30403
296	5297	30377
297	5314	30354
298	5334	30349
299	5351	30327
300	5370	30314
301	5387	30291
302	5404	30268
303	5422	30253
304	5441	30237
305	5459	30223
306	5478	30212
307	5496	30192
308	5512	30169
309	5532	30163
310	5551	30149
311	5570	30135
312	5588	30120
313	5605	30100
314	5623	30079
315	5641	30063
316	5659	30047
317	5678	30034
318	5699	30033
319	5719	30025
320	5736	30003
321	5754	29986
322	5770	29958
323	5786	29934
324	5805	29919
325	5822	29897
326	5839	29877
327	5855	29848
328	5876	29846
329	5894	29831
330	5912	29811
331	5932	29806
332	5949	29781
333	5965	29756
334	5983	29741
335	6000	29717
336	6017	29693
337	6034	29672
338	6053	29661
339	6070	29639
340	6088	29623
341	6106	29605
342	6123	29583
343	6141	29564
344	6157	29540
345	6176	29523
346	6195	29511
347	6213	29494
348	6229	29471
349	6245	29445
350	6262	29420
351	6279	29401
352	6296	29378
353	6314	29359
354	6331	29338
355	6348	29315
356	6366	29299
357	6383	29276
358	6400	29257
359	6417	29235
360	6435	29219
361	6455	29212
362	6475	29200
363	6491	29176
364	6508	29154
365	6524	29130
366	6542	29112
367	6561	29097
368	6576	29070
369	6595	29057
370	6611	29032
371	6629	29012
372	6646	28990
373	6662	28967
374	6681	28952
375	6699	28936
376	6718	28924
377	6736	28907
378	6754	28888
379	6771	28867
380	6788	28845
381	6806	28831
382	6823	28808
383	6841	28793
384	6862	28784
385	6880	28768
386	6902	28768
387	6922	28760
388	6942	28753
389	6959	28731
390	6977	28714
391	6994	28691
392	7012	28675
393	7032	28666
394	7055	28666
395	7075	28661
396	7096	28653
397	7115	28639
398	7135	28633
399	7153	28613
400	7170	28594
401	7186	28568
402	7205	28551
403	7226	28547
404	7244	28532
405	7265	28525
406	7283	28507
407	7299	28481
408	7317	28464
409	7336	28450
410	7354	28433
411	7370	28409
412	7389	28393
413	7407	28375
414	7424	28357
415	7442	28339
416	7459	28318
417	7475	28293
418	7493	28275
419	7512	28259
420	7529	28241
421	7548	28225
422	7565	28204
423	7582	28183
424	7599	28163
425	7615	28138
426	7633	28120
427	7651	28102
428	7668	28083
429	7685	28059
430	7702	28040
431	7724	28037
432	7742	28021
433	7764	28016
434	7783	28001
435	7801	27983
436	7817	27961
437	7835	27943
438	7855	27932
439	7874	27919
440	7891	27899
441	7909	27881
442	7926	27858
443	7944	27843
444	7963	27826
445	7980	27805
446	7997	27786
447	8015	27767
448	8034	27753
449	8051	27734
450	8066	27705
451	8083	27683
452	8103	27671
453	8120	27652
454	8138	27634
455	8156	27618
456	8173	27598
457	8191	27579
458	8209	27561
459	8227	27545
460	8248	27537
461	8264	27513
462	8283	27497
463	8301	27480
464	8319	27463
465	8337	27446
466	8356	27430
467	8376	27419
468	8394	27404
469	8413	27388
470	8432	27375
471	8450	27357
472	8471	27348
473	8490	27333
474	8508	27317
475	8527	27301
476	8545	27283
477	8562	27263
478	8579	27243
479	8599	27232
480	8616	27211
481	8634	27192
482	8651	27172
483	8668	27151
484	8686	27133
485	8702	27109
486	8718	27086
487	8740	27080
488	8757	27061
489	8774	27040
490	8792	27021
491	8808	26999
492	8826	26979
493	8844	26962
494	8863	26949
495	8883	26935
496	8898	26911
497	8916	26893
498	8933	26871
499	8950	26850
500	8966	26826
501	8984	26809
502	9001	26791
503	9020	26773
504	9041	26765
505	9058	26745
506	9075	26725
507	9090	26699
508	9110	26685
509	9126	26665
510	9144	26645
511	9161	26625
512	9181	26614
513	9200	26598
514	9218	26581
515	9241	26576
516	9258	26556
517	9274	26534
518	9294	26523
519	9312	26504
520	9328	26482
521	9347	26466
522	9365	26450
523	9383	26429
524	9400	26409
525	9415	26385
526	9434	26371
527	9452	26353
528	9471	26336
529	9488	26317
530	9505	26296
531	9522	26276
532	9539	26255
533	9557	26239
534	9576	26223
535	9594	26206
536	9615	26196
537	9635	26183
538	9653	26167
539	9671	26150
540	9692	26140
541	9711	26123
542	9730	26108
543	9750	26096
544	9769	26080
545	9785	26059
546	9805	26047
547	9827	26038
548	9852	26040
549	9877	26039
550	9896	26026
551	9917	26016
552	9943	26018
553	9964	26009
554	9986	26000
555	10006	25987
556	10026	25974
557	10044	25958
558	10063	25942
559	10082	25926
560	10105	25921
561	10123	25903
562	10142	25886
563	10160	25869
564	10177	25849
565	10197	25835
566	10216	25820
567	10235	25805
568	10255	25791
569	10272	25772
570	10290	25753
571	10309	25737
572	10328	25722
573	10345	25700
574	10365	25688
575	10383	25669
576	10401	25651
577	10419	25634
578	10438	25617
579	10459	25607
580	10479	25593
581	10495	25571
582	10513	25553
583	10535	25544
584	10553	25526
585	10572	25511
586	10592	25496
587	10609	25476
588	10628	25462
589	10649	25451
590	10667	25432
591	10686	25415
592	10704	25399
593	10727	25391
594	10745	25374
595	10762	25354
596	10780	25336
597	10800	25320
598	10818	25302
599	10837	25288
600	10857	25274
601	10875	25256
602	10894	25240
603	10912	25220
604	10929	25201
605	10949	25187
606	10965	25165
607	10984	25147
608	11002	25130
609	11023	25118
610	11040	25098
611	11058	25079
612	11078	25065
613	11097	25049
614	11114	25029
615	11131	25008
616	11148	24988
617	11163	24965
618	11181	24946
619	11198	24926
620	11218	24911
621	11237	24896
622	11256	24879
623	11274	24862
624	11295	24849
625	11310	24824
626	11327	24805
627	11345	24786
628	11364	24771
629	11383	24753
630	11400	24734
631	11423	24727
632	11441	24708
633	11458	24687
634	11476	24670
635	11493	24649
636	11509	24627
637	11528	24611
638	11544	24589
639	11563	24571
640	11582	24555
641	11599	24537
642	11617	24517
643	11634	24496
644	11650	24475
645	11669	24459
646	11689	24445
647	11706	24423
648	11724	24406
649	11743	24390
650	11761	24371
651	11780	24355
652	11798	24337
653	11814	24315
654	11835	24303
655	11856	24291
656	11874	24272
657	11890	24251
658	11908	24232
659	11928	24217
660	11945	24199
661	11963	24180
662	11981	24161
663	11999	24143
664	12015	24120
665	12033	24103
666	12049	24080
667	12067	24063
668	12085	24044
669	12105	24029
670	12123	24013
671	12142	23996
672	12159	23976
673	12179	23961
674	12198	23944
675	12217	23929
676	12238	23917
677	12255	23896
678	12274	23879
679	12292	23861
680	12309	23841
681	12330	23828
682	12349	23813
683	12368	23797
684	12388	23783
685	12407	23765
686	12424	23746
687	12443	23729
688	12460	23709
689	12479	23693
690	12497	23675
691	12514	23655
692	12532	23637
693	12552	23622
694	12570	23603
695	12591	23591
696	12610	23575
697	12630	23559
698	12647	23540
699	12667	23526
700	12684	23505
701	12702	23487
702	12721	23471
703	12739	23452
704	12756	23431
705	12772	23410
706	12790	23391
707	12806	23369
708	12823	23349
709	12842	23333
710	12862	23318
711	12880	23300
712	12897	23279
713	12916	23265
714	12934	23246
715	12950	23224
716	12966	23202
717	12983	23181
718	13000	23161
719	13016	23140
720	13032	23118
721	13049	23098
722	13065	23076
723	13082	23057
724	13099	23037
725	13120	23024
726	13137	23004
727	13154	22984
728	13172	22965
729	13190	22947
730	13208	22930
731	13225	22909
732	13244	22893
733	13262	22874
734	13279	22854
735	13299	22839
736	13316	22820
737	13335	22804
738	13355	22789
739	13372	22769
740	13391	22752
741	13408	22733
742	13425	22713
743	13444	22696
744	13462	22678
745	13481	22662
746	13500	22646
747	13519	22628
748	13537	22610
749	13557	22595
750	13574	22575
751	13592	22557
752	13612	22543
753	13629	22523
754	13649	22507
755	13670	22494
756	13689	22477
757	13708	22462
758	13727	22445
759	13744	22425
760	13763	22408
761	13781	22390
762	13798	22370
763	13815	22350
764	13835	22336
765	13851	22314
766	13869	22295
767	13887	22277
768	13903	22256
769	13920	22236
770	13937	22217
771	13956	22199
772	13973	22180
773	13992	22163
774	14012	22148
775	14029	22129
776	14046	22109
777	14064	22090
778	14084	22076
779	14104	22061
780	14123	22044
781	14141	22026
782	14159	22007
783	14178	21990
784	14195	21970
785	14212	21951
786	14229	21932
787	14246	21912
788	14263	21892
789	14287	21883
790	14305	21864
791	14323	21847
792	14341	21829
793	14359	21809
794	14377	21792
795	14395	21773
796	14414	21756
797	14432	21738
798	14454	21726
799	14470	21705
800	14488	21687
801	14507	21670
802	14524	21650
803	14542	21633
804	14560	21614
805	14578	21596
806	14596	21578
807	14613	21559
808	14629	21537
809	14646	21517
810	14662	21496
811	14682	21481
812	14702	21465
813	14720	21447
814	14737	21428
815	14754	21408
816	14772	21390
817	14789	21371
818	14808	21354
819	14826	21335
820	14844	21317
821	14862	21299
822	14885	21287
823	14903	21270
824	14919	21249
825	14937	21230
826	14955	21212
827	14973	21194
828	14991	21175
829	15009	21158
830	15026	21138
831	15043	21118
832	15061	21100
833	15079	21082
834	15097	21064
835	15115	21046
836	15134	21028
837	15152	21010
838	15169	20991
839	15187	20972
840	15203	20951
841	15221	20934
842	15238	20914
843	15253	20892
844	15271	20874
845	15289	20856
846	15306	20836
847	15325	20819
848	15342	20800
849	15361	20783
850	15381	20767
851	15398	20748
852	15415	20728
853	15433	20710
854	15450	20691
855	15468	20672
856	15485	20653
857	15502	20634
858	15522	20619
859	15541	20601
860	15558	20581
861	15574	20561
862	15592	20543
863	15610	20525
864	15629	20507
865	15647	20489
866	15666	20473
867	15687	20458
868	15707	20442
869	15726	20427
870	15743	20407
871	15761	20389
872	15781	20373
873	15801	20357
874	15823	20344
875	15843	20329
876	15862	20311
877	15884	20298
878	15902	20280
879	15920	20262
880	15938	20243
881	15955	20224
882	15972	20205
883	15990	20186
884	16008	20168
885	16026	20151
886	16043	20131
887	16062	20113
888	16080	20096
889	16099	20079
890	16116	20059
891	16145	20055
892	16179	20056
893	16201	20043
894	16220	20026
895	16236	20005
896	16255	19988
897	16273	19970
898	16291	19951
899	16309	19933
900	16326	19914
901	16343	19894
902	16361	19877
903	16378	19856
904	16396	19838
905	16415	19822
906	16433	19803
907	16449	19782
908	16466	19763
909	16484	19745
910	16503	19727
911	16522	19710
912	16541	19693
913	16562	19678
914	16579	19660
915	16600	19645
916	16619	19628
917	16637	19610
918	16655	19590
919	16671	19570
920	16690	19553
921	16707	19534
922	16726	19517
923	16745	19499
924	16762	19481
925	16780	19462
926	16799	19445
927	16819	19429
928	16839	19413
929	16856	19394
930	16875	19377
931	16893	19359
932	16911	19340
933	16930	19323
934	16947	19303
935	16963	19283
936	16982	19265
937	16998	19246
938	17016	19227
939	17036	19211
940	17056	19195
941	17074	19177
942	17092	19158
943	17111	19141
944	17130	19124
945	17147	19104
946	17165	19087
947	17184	19070
948	17204	19053
949	17221	19033
950	17237	19014
951	17255	18996
952	17274	18978
953	17292	18960
954	17312	18944
955	17331	18926
956	17348	18906
957	17365	18887
958	17382	18869
959	17399	18849
960	17418	18832
961	17438	18816
962	17458	18799
963	17474	18779
964	17491	18760
965	17512	18745
966	17531	18728
967	17549	18710
968	17571	18695
969	17592	18680
970	17611	18663
971	17630	18645
972	17646	18626
973	17665	18608
974	17683	18590
975	17701	18571
976	17718	18552
977	17738	18536
978	17755	18517
979	17772	18498
980	17792	18481
981	17811	18464
982	17830	18447
983	17849	18430
984	17869	18413
985	17886	18394
986	17904	18376
987	17923	18358
988	17940	18339
989	17957	18320
990	17976	18302
991	17995	18285
992	18014	18267
993	18031	18248
994	18049	18231
995	18073	18218
996	18090	18199
997	18109	18182
998	18127	18163
999	18144	18144
1000	18163	18126
1001	18179	18107
1002	18198	18089
1003	18216	18071
1004	18232	18051
1005	18249	18032
1006	18268	18014
1007	18288	17997
1008	18306	17979
1009	18324	17961
1010	18342	17943
1011	18361	17926
1012	18379	17907
1013	18397	17889
1014	18414	17870
1015	18431	17850
1016	18449	17832
1017	18465	17812
1018	18484	17794
1019	18503	17778
1020	18519	17758
1021	18537	17739
1022	18555	17721
1023	18572	17702
1024	18594	17687
1025	18612	17669
1026	18631	17651
1027	18650	17634
1028	18668	17616
1029	18684	17596
1030	18704	17579
1031	18723	17562
1032	18744	17547
1033	18765	17531
1034	18785	17515
1035	18806	17499
1036	18829	17485
1037	18850	17470
1038	18873	17456
1039	18892	17439
1040	18910	17420
1041	18930	17404
1042	18950	17387
1043	18968	17370
1044	18992	17357
1045	19010	17338
1046	19028	17319
1047	19048	17303
1048	19065	17283
1049	19083	17266
1050	19103	17249
1051	19122	17231
1052	19138	17212
1053	19157	17194
1054	19178	17179
1055	19195	17159
1056	19214	17141
1057	19232	17123
1058	19250	17105
1059	19268	17087
1060	19285	17067
1061	19305	17051
1062	19321	17031
1063	19339	17012
1064	19356	16993
1065	19372	16973
1066	19389	16954
1067	19407	16935
1068	19424	16916
1069	19442	16898
1070	19459	16879
1071	19478	16861
1072	19495	16842
1073	19512	16823
1074	19528	16803
1075	19546	16785
1076	19563	16766
1077	19579	16746
1078	19596	16727
1079	19612	16706
1080	19628	16686
1081	19646	16669
1082	19665	16651
1083	19683	16632
1084	19701	16615
1085	19722	16598
1086	19738	16578
1087	19754	16558
1088	19772	16540
1089	19791	16522
1090	19813	16508
1091	19832	16490
1092	19852	16473
1093	19869	16454
1094	19885	16434
1095	19900	16414
1096	19919	16396
1097	19935	16376
1098	19953	16358
1099	19970	16339
1100	19988	16321
1101	20006	16302
1102	20023	16283
1103	20040	16264
1104	20058	16246
1105	20078	16229
1106	20094	16210
1107	20113	16192
1108	20131	16173
1109	20147	16154
1110	20165	16136
1111	20184	16118
1112	20203	16100
1113	20222	16083
1114	20242	16066
1115	20259	16047
1116	20277	16029
1117	20295	16011
1118	20313	15992
1119	20331	15974
1120	20348	15955
1121	20365	15936
1122	20382	15917
1123	20398	15897
1124	20414	15878
1125	20435	15861
1126	20454	15844
1127	20470	15824
1128	20488	15806
1129	20506	15788
1130	20525	15770
1131	20542	15751
1132	20559	15732
1133	20577	15714
1134	20595	15696
1135	20615	15679
1136	20634	15661
1137	20650	15642
1138	20666	15622
1139	20685	15605
1140	20703	15586
1141	20725	15570
1142	20742	15552
1143	20759	15533
1144	20777	15514
1145	20796	15497
1146	20818	15481
1147	20835	15463
1148	20852	15444
1149	20872	15427
1150	20890	15409
1151	20909	15391
1152	20932	15377
1153	20951	15359
1154	20970	15342
1155	20990	15325
1156	21008	15307
1157	21024	15287
1158	21044	15270
1159	21062	15251
1160	21080	15233
1161	21096	15214
1162	21116	15197
1163	21132	15177
1164	21151	15159
1165	21168	15140
1166	21187	15123
1167	21202	15103
1168	21219	15084
1169	21234	15063
1170	21252	15045
1171	21270	15027
1172	21286	15007
1173	21304	14989
1174	21321	14970
1175	21340	14952
1176	21359	14934
1177	21375	14915
1178	21391	14895
1179	21407	14876
1180	21426	14858
1181	21443	14839
1182	21460	14821
1183	21480	14803
1184	21497	14785
1185	21515	14767
1186	21534	14749
1187	21552	14730
1188	21571	14713
1189	21590	14696
1190	21609	14678
1191	21627	14660
1192	21644	14641
1193	21663	14623
1194	21678	14603
1195	21698	14586
1196	21716	14568
1197	21733	14549
1198	21752	14531
1199	21770	14513
1200	21789	14495
1201	21808	14478
1202	21827	14460
1203	21848	14444
1204	21867	14427
1205	21886	14409
1206	21903	14390
1207	21921	14372
1208	21937	14352
1209	21956	14334
1210	21973	14316
1211	21990	14297
1212	22009	14280
1213	22025	14260
1214	22044	14242
1215	22061	14224
1216	22078	14205
1217	22096	14186
1218	22116	14169
1219	22135	14152
1220	22154	14134
1221	22172	14116
1222	22188	14096
1223	22205	14078
1224	22223	14059
1225	22240	14041
1226	22259	14023
1227	22277	14004
1228	22294	13986
1229	22315	13969
1230	22333	13951
1231	22350	13933
1232	22368	13914
1233	22384	13895
1234	22402	13876
1235	22422	13859
1236	22439	13840
1237	22457	13822
1238	22474	13803
1239	22492	13785
1240	22511	13768
1241	22528	13749
1242	22544	13730
1243	22563	13712
1244	22580	13693
1245	22598	13675
1246	22617	13657
1247	22635	13639
1248	22655	13622
1249	22671	13602
1250	22688	13583
1251	22707	13566
1252	22723	13547
1253	22739	13527
1254	22758	13510
1255	22776	13491
1256	22793	13473
1257	22813	13455
1258	22831	13437
1259	22849	13419
1260	22868	13401
1261	22886	13383
1262	22905	13366
1263	22925	13348
1264	22943	13330
1265	22962	13313
1266	22980	13294
1267	22997	13276
1268	23021	13261
1269	23041	13244
1270	23058	13225
1271	23077	13207
1272	23095	13189
1273	23114	13171
1274	23133	13154
1275	23153	13137
1276	23171	13119
1277	23188	13100
1278	23205	13081
1279	23226	13064
1280	23243	13045
1281	23260	13027
1282	23277	13008
1283	23293	12989
1284	23310	12970
1285	23330	12953
1286	23350	12936
1287	23369	12918
1288	23390	12901
1289	23409	12884
1290	23427	12866
1291	23444	12847
1292	23463	12829
1293	23481	12811
1294	23498	12792
1295	23516	12774
1296	23533	12755
1297	23550	12736
1298	23568	12718
1299	23585	12700
1300	23603	12681
1301	23620	12663
1302	23638	12644
1303	23655	12625
1304	23671	12606
1305	23694	12590
1306	23711	12572
1307	23729	12553
1308	23745	12534
1309	23762	12516
1310	23782	12499
1311	23801	12481
1312	23819	12462
1313	23835	12444
1314	23856	12427
1315	23875	12409
1316	23893	12391
1317	23913	12373
1318	23931	12355
1319	23948	12337
1320	23964	12317
1321	23983	12300
1322	23999	12280
1323	24019	12263
1324	24038	12245
1325	24055	12227
1326	24073	12208
1327	24091	12190
1328	24110	12173
1329	24128	12154
1330	24147	12137
1331	24167	12120
1332	24185	12101
1333	24204	12083
1334	24222	12065
1335	24239	12047
1336	24256	12028
1337	24273	12009
1338	24293	11992
1339	24312	11974
1340	24331	11957
1341	24350	11939
1342	24370	11922
1343	24389	11904
1344	24408	11886
1345	24425	11867
1346	24442	11849
1347	24458	11830
1348	24474	11810
1349	24491	11792
1350	24509	11773
1351	24527	11755
1352	24545	11737
1353	24566	11720
1354	24583	11702
1355	24603	11684
1356	24621	11666
1357	24639	11648
1358	24655	11629
1359	24672	11610
1360	24689	11591
1361	24707	11573
1362	24725	11555
1363	24744	11537
1364	24763	11519
1365	24781	11501
1366	24796	11482
1367	24818	11465
1368	24836	11447
1369	24853	11429
1370	24872	11411
1371	24892	11393
1372	24912	11376
1373	24930	11358
1374	24950	11341
1375	24967	11322
1376	24983	11303
1377	25002	11285
1378	25019	11267
1379	25039	11249
1380	25056	11231
1381	25073	11212
1382	25092	11194
1383	25109	11176
1384	25127	11157
1385	25144	11139
1386	25160	11119
1387	25179	11102
1388	25196	11083
1389	25213	11065
1390	25230	11046
1391	25248	11027
1392	25264	11009
1393	25282	10990
1394	25300	10972
1395	25317	10953
1396	25336	10936
1397	25359	10920
1398	25378	10902
1399	25397	10884
1400	25415	10866
1401	25434	10848
1402	25451	10830
1403	25469	10811
1404	25487	10793
1405	25503	10774
1406	25526	10758
1407	25542	10739
1408	25561	10721
1409	25577	10702
1410	25594	10683
1411	25610	10665
1412	25628	10646
1413	25646	10628
1414	25664	10610
1415	25681	10591
1416	25698	10573
1417	25716	10555
1418	25734	10536
1419	25751	10518
1420	25770	10500
1421	25788	10482
1422	25806	10464
1423	25825	10446
1424	25845	10428
1425	25862	10410
1426	25880	10392
1427	25900	10374
1428	25917	10356
1429	25935	10337
1430	25954	10320
1431	25971	10301
1432	25990	10283
