iter	Passed	Remaining
234	3971	29829
235	3988	29813
236	4004	29790
237	4020	29767
238	4036	29742
239	4053	29724
240	4069	29700
241	4085	29675
242	4101	29658
243	4118	29640
244	4135	29621
245	4150	29594
246	4168	29583
247	4183	29556
248	4200	29538
249	4216	29517
250	4233	29502
251	4250	29485
252	4266	29463
253	4283	29444
254	4300	29426
255	4316	29402
256	4334	29397
257	4349	29367
258	4365	29343
259	4381	29321
260	4398	29304
261	4413	29278
262	4429	29254
263	4445	29231
264	4461	29207
265	4482	29221
266	4498	29200
267	4519	29211
268	4535	29184
269	4553	29176
270	4571	29164
271	4587	29141
272	4605	29135
273	4624	29129
274	4639	29100
275	4654	29072
276	4670	29051
277	4687	29037
278	4703	29014
279	4719	28993
280	4735	28970
281	4756	28977
282	4772	28956
283	4789	28937
284	4805	28917
285	4822	28902
286	4838	28880
287	4854	28859
288	4871	28842
289	4889	28834
290	4905	28806
291	4920	28779
292	4937	28764
293	4954	28752
294	4971	28735
295	4988	28715
296	5005	28701
297	5022	28682
298	5038	28665
299	5053	28636
300	5068	28610
301	5083	28583
302	5100	28566
303	5117	28552
304	5134	28533
305	5151	28519
306	5168	28501
307	5184	28479
308	5200	28458
309	5215	28432
310	5233	28423
311	5251	28410
312	5267	28389
313	5284	28372
314	5300	28354
315	5315	28329
316	5331	28303
317	5349	28293
318	5365	28273
319	5383	28263
320	5398	28237
321	5413	28210
322	5431	28200
323	5448	28182
324	5464	28164
325	5482	28151
326	5499	28134
327	5514	28112
328	5529	28083
329	5546	28066
330	5562	28048
331	5579	28030
332	5595	28012
333	5612	27996
334	5627	27968
335	5643	27948
336	5659	27927
337	5675	27908
338	5698	27921
339	5716	27908
340	5732	27887
341	5747	27865
342	5766	27856
343	5783	27839
344	5800	27823
345	5815	27799
346	5832	27782
347	5849	27766
348	5866	27752
349	5882	27730
350	5898	27713
351	5915	27695
352	5933	27684
353	5949	27662
354	5968	27658
355	5986	27643
356	6001	27621
357	6018	27603
358	6037	27597
359	6054	27580
360	6070	27560
361	6087	27543
362	6103	27524
363	6120	27508
364	6140	27504
365	6158	27493
366	6176	27483
367	6195	27477
368	6212	27458
369	6229	27445
370	6246	27426
371	6263	27412
372	6280	27394
373	6295	27371
374	6311	27350
375	6330	27344
376	6348	27330
377	6364	27310
378	6383	27301
379	6400	27285
380	6416	27264
381	6432	27244
382	6449	27228
383	6465	27209
384	6482	27191
385	6498	27174
386	6515	27157
387	6531	27135
388	6547	27116
389	6563	27095
390	6579	27075
391	6595	27056
392	6611	27035
393	6628	27019
394	6644	26998
395	6661	26981
396	6677	26962
397	6693	26941
398	6710	26925
399	6726	26906
400	6746	26903
401	6764	26889
402	6782	26877
403	6803	26877
404	6818	26853
405	6834	26834
406	6851	26816
407	6868	26799
408	6884	26780
409	6900	26761
410	6921	26758
411	6936	26737
412	6955	26725
413	6976	26725
414	6993	26709
415	7011	26696
416	7028	26681
417	7044	26662
418	7062	26649
419	7080	26637
420	7098	26622
421	7116	26612
422	7133	26593
423	7153	26590
424	7172	26578
425	7189	26563
426	7205	26545
427	7224	26535
428	7242	26521
429	7260	26510
430	7279	26501
431	7297	26487
432	7315	26473
433	7331	26455
434	7348	26437
435	7364	26416
436	7381	26400
437	7399	26389
438	7417	26373
439	7433	26355
440	7450	26338
441	7466	26317
442	7482	26298
443	7498	26277
444	7514	26256
445	7531	26241
446	7548	26224
447	7570	26226
448	7587	26208
449	7603	26188
450	7620	26173
451	7637	26156
452	7653	26135
453	7670	26119
454	7686	26099
455	7703	26082
456	7718	26062
457	7734	26040
458	7750	26021
459	7767	26004
460	7784	25987
461	7802	25975
462	7820	25959
463	7836	25941
464	7853	25925
465	7870	25907
466	7885	25886
467	7901	25866
468	7916	25843
469	7933	25825
470	7949	25807
471	7966	25790
472	7983	25772
473	8000	25756
474	8018	25742
475	8034	25725
476	8052	25709
477	8067	25689
478	8086	25678
479	8103	25659
480	8121	25649
481	8139	25635
482	8162	25635
483	8179	25621
484	8195	25600
485	8211	25580
486	8229	25566
487	8246	25550
488	8263	25533
489	8278	25511
490	8295	25495
491	8330	25534
492	8348	25518
493	8365	25503
494	8381	25482
495	8397	25462
496	8413	25443
497	8430	25425
498	8446	25408
499	8463	25390
500	8479	25369
501	8496	25353
502	8518	25353
503	8535	25334
504	8552	25318
505	8568	25300
506	8585	25283
507	8603	25268
508	8619	25247
509	8635	25228
510	8653	25214
511	8669	25196
512	8687	25182
513	8705	25167
514	8724	25156
515	8741	25139
516	8758	25124
517	8774	25104
518	8790	25084
519	8807	25067
520	8825	25052
521	8842	25036
522	8861	25025
523	8878	25008
524	8894	24990
525	8913	24977
526	8934	24971
527	8952	24957
528	8970	24943
529	8986	24926
530	9005	24912
531	9022	24896
532	9038	24876
533	9054	24857
534	9071	24840
535	9088	24824
536	9110	24821
537	9127	24803
538	9145	24788
539	9161	24770
540	9179	24754
541	9196	24737
542	9213	24721
543	9233	24714
544	9253	24703
545	9269	24685
546	9286	24668
547	9305	24654
548	9326	24649
549	9343	24631
550	9359	24612
551	9375	24593
552	9391	24574
553	9407	24554
554	9424	24537
555	9441	24521
556	9458	24504
557	9478	24494
558	9494	24474
559	9511	24459
560	9530	24447
561	9549	24434
562	9565	24414
563	9582	24397
564	9599	24381
565	9615	24361
566	9632	24345
567	9649	24327
568	9665	24307
569	9680	24285
570	9695	24265
571	9711	24245
572	9727	24225
573	9743	24204
574	9760	24188
575	9777	24173
576	9793	24152
577	9810	24135
578	9826	24115
579	9842	24097
580	9858	24076
581	9873	24056
582	9890	24038
583	9907	24022
584	9924	24004
585	9940	23985
586	9959	23973
587	9976	23956
588	9992	23937
589	10007	23916
590	10028	23908
591	10045	23892
592	10066	23884
593	10083	23867
594	10100	23849
595	10125	23852
596	10143	23837
597	10157	23815
598	10174	23797
599	10191	23780
600	10207	23762
601	10226	23748
602	10244	23733
603	10260	23715
604	10277	23698
605	10294	23681
606	10312	23666
607	10328	23647
608	10345	23630
609	10362	23613
610	10379	23596
611	10397	23580
612	10412	23560
613	10430	23546
614	10451	23537
615	10467	23518
616	10484	23500
617	10501	23484
618	10519	23469
619	10535	23451
620	10552	23432
621	10568	23414
622	10586	23398
623	10602	23380
624	10618	23361
625	10637	23347
626	10652	23327
627	10669	23309
628	10686	23292
629	10703	23275
630	10719	23255
631	10735	23236
632	10752	23220
633	10768	23201
634	10785	23184
635	10801	23166
636	10819	23149
637	10837	23136
638	10853	23117
639	10869	23096
640	10884	23077
641	10902	23060
642	10918	23041
643	10935	23025
644	10952	23009
645	10969	22991
646	10985	22972
647	11003	22958
648	11018	22936
649	11035	22919
650	11051	22901
651	11068	22883
652	11084	22865
653	11102	22850
654	11119	22833
655	11136	22816
656	11153	22799
657	11169	22780
658	11186	22764
659	11207	22755
660	11225	22740
661	11242	22723
662	11260	22707
663	11277	22690
664	11292	22670
665	11310	22654
666	11327	22637
667	11346	22624
668	11361	22603
669	11383	22597
670	11399	22577
671	11416	22561
672	11433	22543
673	11449	22525
674	11467	22509
675	11481	22488
676	11500	22473
677	11518	22460
678	11534	22441
679	11551	22423
680	11569	22408
681	11586	22391
682	11603	22374
683	11620	22357
684	11641	22348
685	11657	22330
686	11676	22316
687	11695	22302
688	11712	22286
689	11728	22267
690	11744	22248
691	11762	22233
692	11781	22219
693	11797	22201
694	11820	22194
695	11838	22180
696	11853	22160
697	11872	22147
698	11889	22128
699	11906	22112
700	11923	22094
701	11937	22073
702	11955	22057
703	11974	22043
704	11992	22028
705	12007	22007
706	12023	21988
707	12040	21971
708	12056	21954
709	12073	21935
710	12089	21917
711	12104	21897
712	12120	21878
713	12141	21868
714	12159	21852
715	12175	21834
716	12190	21813
717	12208	21797
718	12225	21782
719	12243	21766
720	12258	21746
721	12275	21728
722	12291	21710
723	12310	21695
724	12328	21680
725	12346	21666
726	12363	21648
727	12381	21633
728	12398	21616
729	12415	21599
730	12432	21582
731	12449	21564
732	12465	21547
733	12486	21537
734	12505	21523
735	12523	21507
736	12542	21494
737	12565	21486
738	12587	21479
739	12609	21470
740	12629	21457
741	12648	21443
742	12670	21435
743	12687	21418
744	12706	21405
745	12731	21400
746	12750	21387
747	12765	21366
748	12783	21350
749	12803	21338
750	12821	21323
751	12838	21306
752	12859	21295
753	12883	21289
754	12900	21272
755	12917	21255
756	12935	21240
757	12952	21222
758	12969	21206
759	12989	21193
760	13005	21174
761	13021	21156
762	13038	21139
763	13054	21120
764	13072	21104
765	13089	21086
766	13105	21068
767	13121	21048
768	13137	21030
769	13153	21011
770	13169	20992
771	13183	20971
772	13200	20953
773	13217	20935
774	13232	20916
775	13249	20898
776	13265	20879
777	13297	20886
778	13314	20869
779	13330	20849
780	13345	20829
781	13362	20812
782	13378	20794
783	13396	20778
784	13412	20759
785	13428	20740
786	13443	20720
787	13458	20700
788	13475	20683
789	13494	20668
790	13510	20650
791	13526	20632
792	13543	20613
793	13558	20594
794	13574	20574
795	13591	20558
796	13610	20543
797	13627	20526
798	13645	20510
799	13665	20498
800	13681	20479
801	13697	20460
802	13711	20439
803	13728	20421
804	13744	20402
805	13760	20384
806	13776	20365
807	13792	20348
808	13808	20329
809	13824	20310
810	13842	20294
811	13858	20276
812	13876	20259
813	13892	20241
814	13908	20223
815	13925	20205
816	13941	20187
817	13958	20170
818	13975	20153
819	13992	20135
820	14009	20118
821	14026	20101
822	14043	20083
823	14060	20066
824	14077	20049
825	14093	20031
826	14111	20016
827	14128	19998
828	14144	19980
829	14160	19960
830	14177	19944
831	14195	19928
832	14212	19910
833	14229	19893
834	14245	19875
835	14262	19858
836	14284	19848
837	14301	19830
838	14319	19814
839	14335	19796
840	14352	19779
841	14371	19765
842	14392	19752
843	14409	19735
844	14427	19721
845	14448	19709
846	14468	19694
847	14486	19679
848	14502	19660
849	14518	19642
850	14535	19624
851	14553	19609
852	14570	19592
853	14589	19577
854	14606	19561
855	14625	19545
856	14642	19529
857	14657	19508
858	14673	19490
859	14689	19472
860	14705	19453
861	14723	19437
862	14740	19421
863	14758	19405
864	14778	19391
865	14796	19375
866	14813	19358
867	14830	19341
868	14846	19323
869	14863	19305
870	14879	19286
871	14896	19269
872	14912	19251
873	14929	19233
874	14945	19215
875	14960	19196
876	14975	19176
877	14992	19158
878	15008	19140
879	15026	19124
880	15043	19107
881	15062	19093
882	15078	19074
883	15102	19065
884	15118	19047
885	15134	19028
886	15151	19012
887	15167	18993
888	15182	18974
889	15199	18956
890	15215	18937
891	15230	18918
892	15247	18901
893	15263	18883
894	15279	18864
895	15294	18845
896	15310	18826
897	15325	18806
898	15341	18788
899	15357	18770
900	15373	18752
901	15390	18734
902	15406	18716
903	15422	18698
904	15440	18682
905	15457	18664
906	15474	18647
907	15490	18629
908	15505	18610
909	15522	18593
910	15540	18576
911	15556	18558
912	15571	18539
913	15587	18521
914	15605	18504
915	15621	18486
916	15638	18469
917	15655	18452
918	15672	18434
919	15687	18415
920	15703	18397
921	15720	18379
922	15737	18362
923	15759	18352
924	15777	18335
925	15794	18318
926	15808	18298
927	15825	18280
928	15842	18264
929	15859	18246
930	15875	18228
931	15890	18209
932	15907	18192
933	15924	18174
934	15939	18155
935	15955	18137
936	15970	18118
937	15988	18102
938	16005	18085
939	16023	18069
940	16040	18051
941	16058	18035
942	16075	18018
943	16092	18001
944	16110	17986
945	16128	17969
946	16146	17953
947	16162	17935
948	16178	17917
949	16195	17899
950	16210	17880
951	16228	17864
952	16244	17846
953	16260	17828
954	16279	17813
955	16296	17796
956	16313	17778
957	16330	17762
958	16347	17744
959	16362	17725
960	16377	17707
961	16394	17689
962	16412	17673
963	16428	17655
964	16446	17639
965	16465	17624
966	16482	17607
967	16497	17588
968	16512	17569
969	16531	17553
970	16548	17537
971	16564	17518
972	16582	17503
973	16599	17485
974	16614	17466
975	16629	17447
976	16645	17429
977	16662	17412
978	16679	17395
979	16695	17376
980	16710	17357
981	16726	17340
982	16743	17322
983	16759	17305
984	16777	17288
985	16795	17272
986	16810	17253
987	16826	17235
988	16842	17217
989	16858	17199
990	16875	17181
991	16893	17165
992	16910	17149
993	16927	17131
994	16944	17114
995	16961	17097
996	16981	17084
997	17000	17068
998	17016	17050
999	17032	17032
1000	17049	17015
1001	17067	16999
1002	17084	16982
1003	17101	16964
1004	17123	16952
1005	17138	16934
1006	17155	16916
1007	17172	16899
1008	17188	16882
1009	17204	16863
1010	17220	16846
1011	17237	16828
1012	17252	16810
1013	17269	16792
1014	17288	16777
1015	17306	16761
1016	17322	16743
1017	17340	16727
1018	17355	16708
1019	17372	16691
1020	17389	16674
1021	17409	16659
1022	17427	16644
1023	17445	16628
1024	17469	16617
1025	17486	16600
1026	17503	16582
1027	17519	16565
1028	17537	16549
1029	17555	16533
1030	17571	16514
1031	17587	16496
1032	17603	16479
1033	17620	16461
1034	17635	16442
1035	17652	16425
1036	17668	16407
1037	17683	16388
1038	17699	16370
1039	17718	16355
1040	17735	16338
1041	17752	16321
1042	17769	16303
1043	17862	16357
1044	17880	16340
1045	17909	16334
1046	17926	16316
1047	17944	16301
1048	17962	16284
1049	17983	16270
1050	18000	16253
1051	18017	16235
1052	18034	16219
1053	18053	16203
1054	18073	16188
1055	18090	16171
1056	18107	16154
1057	18124	16137
1058	18142	16121
1059	18159	16104
1060	18177	16087
1061	18193	16069
1062	18212	16053
1063	18229	16036
1064	18248	16020
1065	18279	16015
1066	18293	15996
1067	18309	15978
1068	18325	15959
1069	18343	15943
1070	18358	15924
1071	18379	15910
1072	18396	15893
1073	18411	15874
1074	18426	15855
1075	18447	15841
1076	18465	15825
1077	18481	15807
1078	18501	15792
1079	18522	15778
1080	18539	15760
1081	18555	15743
1082	18572	15726
1083	18590	15709
1084	18607	15691
1085	18622	15673
1086	18638	15655
1087	18654	15637
1088	18671	15619
1089	18687	15601
1090	18704	15583
1091	18721	15566
1092	18737	15549
1093	18753	15530
1094	18769	15512
1095	18785	15494
1096	18802	15477
1097	18818	15459
1098	18835	15441
1099	18851	15424
1100	18867	15405
1101	18883	15387
1102	18899	15369
1103	18915	15351
1104	18930	15333
1105	18945	15313
1106	18961	15296
1107	18978	15278
1108	18994	15260
1109	19010	15242
1110	19025	15223
1111	19042	15206
1112	19060	15189
1113	19077	15172
1114	19095	15156
1115	19112	15139
1116	19130	15123
1117	19149	15107
1118	19165	15089
1119	19183	15072
1120	19198	15054
1121	19215	15036
1122	19231	15018
1123	19248	15001
1124	19265	14983
1125	19280	14965
1126	19296	14947
1127	19312	14929
1128	19330	14913
1129	19350	14897
1130	19366	14880
1131	19383	14862
1132	19399	14845
1133	19416	14827
1134	19433	14810
1135	19450	14793
1136	19469	14777
1137	19487	14761
