iter	Passed	Remaining
195	3671	33788
196	3689	33771
197	3707	33740
198	3725	33713
199	3742	33681
200	3760	33655
201	3777	33624
202	3794	33586
203	3810	33550
204	3832	33561
205	3851	33543
206	3870	33523
207	3889	33509
208	3910	33509
209	3928	33481
210	3944	33440
211	3963	33426
212	3981	33401
213	4001	33395
214	4018	33366
215	4037	33343
216	4054	33318
217	4072	33289
218	4093	33286
219	4111	33265
220	4132	33262
221	4150	33242
222	4169	33222
223	4187	33197
224	4205	33179
225	4224	33160
226	4244	33154
227	4262	33128
228	4281	33109
229	4304	33129
230	4323	33109
231	4342	33090
232	4359	33058
233	4379	33050
234	4398	33038
235	4418	33024
236	4434	32990
237	4454	32976
238	4471	32944
239	4493	32953
240	4510	32923
241	4532	32922
242	4554	32933
243	4575	32925
244	4594	32913
245	4613	32897
246	4631	32872
247	4652	32867
248	4672	32859
249	4690	32835
250	4708	32806
251	4725	32776
252	4743	32751
253	4762	32738
254	4781	32722
255	4800	32704
256	4818	32680
257	4836	32654
258	4851	32612
259	4875	32628
260	4893	32601
261	4911	32582
262	4929	32558
263	4946	32529
264	4964	32504
265	4981	32470
266	4999	32448
267	5018	32430
268	5036	32408
269	5055	32393
270	5074	32376
271	5094	32362
272	5110	32330
273	5130	32315
274	5153	32323
275	5170	32294
276	5189	32278
277	5208	32262
278	5225	32235
279	5242	32204
280	5259	32174
281	5280	32169
282	5302	32171
283	5318	32138
284	5337	32116
285	5356	32104
286	5375	32086
287	5396	32080
288	5416	32069
289	5436	32055
290	5456	32043
291	5473	32018
292	5492	32000
293	5509	31972
294	5527	31947
295	5545	31923
296	5564	31905
297	5584	31897
298	5603	31877
299	5623	31865
300	5644	31859
301	5666	31861
302	5686	31850
303	5704	31825
304	5721	31795
305	5740	31781
306	5759	31759
307	5779	31751
308	5798	31733
309	5818	31720
310	5837	31700
311	5852	31665
312	5872	31653
313	5889	31621
314	5907	31597
315	5926	31584
316	5948	31582
317	5968	31567
318	5986	31548
319	6008	31545
320	6026	31522
321	6043	31495
322	6060	31463
323	6078	31440
324	6097	31425
325	6115	31400
326	6133	31382
327	6151	31356
328	6168	31332
329	6187	31310
330	6206	31295
331	6227	31289
332	6244	31260
333	6262	31237
334	6283	31228
335	6301	31207
336	6318	31181
337	6341	31182
338	6358	31155
339	6378	31139
340	6397	31122
341	6414	31099
342	6432	31077
343	6450	31051
344	6469	31036
345	6488	31017
346	6507	31000
347	6527	30987
348	6547	30975
349	6568	30966
350	6587	30947
351	6604	30919
352	6621	30893
353	6639	30869
354	6660	30862
355	6678	30841
356	6709	30877
357	6728	30860
358	6745	30833
359	6761	30804
360	6780	30783
361	6799	30766
362	6819	30753
363	6838	30737
364	6856	30715
365	6876	30698
366	6894	30676
367	6912	30657
368	6933	30645
369	6951	30624
370	6970	30605
371	6989	30587
372	7006	30563
373	7023	30534
374	7042	30518
375	7059	30492
376	7079	30478
377	7098	30458
378	7115	30432
379	7134	30415
380	7152	30395
381	7174	30387
382	7198	30390
383	7222	30396
384	7239	30369
385	7257	30347
386	7276	30327
387	7294	30304
388	7312	30284
389	7333	30274
390	7353	30260
391	7374	30250
392	7392	30226
393	7411	30211
394	7430	30192
395	7449	30174
396	7468	30154
397	7484	30127
398	7502	30104
399	7519	30078
400	7537	30055
401	7554	30031
402	7574	30016
403	7592	29994
404	7611	29974
405	7631	29962
406	7652	29950
407	7676	29952
408	7699	29949
409	7716	29925
410	7735	29908
411	7755	29891
412	7772	29868
413	7794	29860
414	7813	29843
415	7832	29825
416	7851	29805
417	7870	29786
418	7886	29758
419	7904	29735
420	7922	29715
421	7942	29700
422	7961	29681
423	7978	29657
424	7997	29637
425	8016	29618
426	8036	29604
427	8055	29586
428	8077	29578
429	8099	29570
430	8116	29546
431	8138	29539
432	8156	29519
433	8175	29499
434	8193	29477
435	8212	29458
436	8230	29438
437	8247	29412
438	8267	29396
439	8286	29378
440	8302	29352
441	8322	29335
442	8343	29324
443	8365	29317
444	8386	29304
445	8405	29286
446	8422	29263
447	8440	29239
448	8459	29221
449	8477	29201
450	8495	29178
451	8512	29153
452	8530	29133
453	8547	29107
454	8566	29088
455	8582	29060
456	8600	29038
457	8620	29023
458	8639	29005
459	8659	28991
460	8677	28967
461	8693	28940
462	8713	28925
463	8730	28900
464	8747	28875
465	8764	28850
466	8784	28838
467	8803	28818
468	8822	28798
469	8840	28780
470	8862	28771
471	8880	28747
472	8898	28728
473	8917	28707
474	8936	28691
475	8953	28667
476	8975	28658
477	8994	28637
478	9016	28631
479	9036	28616
480	9054	28595
481	9075	28581
482	9092	28557
483	9109	28534
484	9131	28525
485	9151	28508
486	9169	28487
487	9190	28474
488	9207	28451
489	9227	28436
490	9247	28419
491	9270	28414
492	9288	28393
493	9308	28378
494	9327	28359
495	9346	28340
496	9364	28318
497	9384	28303
498	9404	28288
499	9420	28261
500	9438	28238
501	9453	28210
502	9470	28185
503	9491	28173
504	9511	28156
505	9531	28142
506	9552	28129
507	9570	28107
508	9588	28088
509	9607	28068
510	9624	28046
511	9643	28027
512	9663	28011
513	9685	27999
514	9703	27981
515	9722	27962
516	9740	27940
517	9758	27919
518	9774	27891
519	9793	27872
520	9810	27849
521	9827	27826
522	9845	27803
523	9862	27780
524	9879	27755
525	9898	27739
526	9919	27726
527	9936	27702
528	9955	27682
529	9974	27665
530	9992	27644
531	10010	27622
532	10029	27605
533	10047	27584
534	10068	27570
535	10086	27549
536	10104	27527
537	10123	27509
538	10142	27491
539	10159	27469
540	10178	27449
541	10200	27439
542	10218	27419
543	10238	27403
544	10257	27385
545	10275	27363
546	10295	27348
547	10317	27336
548	10336	27319
549	10354	27297
550	10373	27279
551	10392	27262
552	10409	27238
553	10427	27216
554	10446	27198
555	10467	27185
556	10488	27171
557	10505	27149
558	10525	27133
559	10545	27117
560	10565	27100
561	10583	27080
562	10603	27063
563	10622	27045
564	10641	27027
565	10663	27015
566	10682	26997
567	10706	26992
568	10724	26970
569	10743	26953
570	10763	26937
571	10784	26923
572	10801	26900
573	10820	26882
574	10838	26860
575	10857	26841
576	10876	26823
577	10894	26803
578	10910	26777
579	10929	26757
580	10946	26734
581	10964	26713
582	10985	26699
583	11004	26681
584	11024	26665
585	11047	26657
586	11069	26645
587	11087	26624
588	11103	26598
589	11122	26580
590	11139	26558
591	11156	26534
592	11174	26513
593	11195	26500
594	11217	26487
595	11237	26472
596	11254	26448
597	11271	26425
598	11287	26400
599	11304	26377
600	11323	26359
601	11342	26340
602	11362	26323
603	11383	26309
604	11402	26292
605	11420	26270
606	11439	26251
607	11456	26229
608	11476	26212
609	11492	26187
610	11511	26168
611	11533	26157
612	11551	26136
613	11568	26114
614	11587	26094
615	11606	26077
616	11624	26055
617	11641	26032
618	11659	26012
619	11676	25988
620	11694	25969
621	11713	25949
622	11734	25935
623	11752	25916
624	11770	25894
625	11789	25876
626	11811	25864
627	11829	25844
628	11848	25826
629	11869	25811
630	11890	25797
631	11910	25781
632	11928	25760
633	11944	25736
634	11963	25716
635	11986	25705
636	12005	25689
637	12025	25672
638	12043	25651
639	12061	25630
640	12079	25609
641	12096	25587
642	12114	25567
643	12133	25547
644	12154	25534
645	12173	25516
646	12192	25496
647	12209	25474
648	12226	25451
649	12245	25433
650	12266	25419
651	12284	25397
652	12302	25378
653	12322	25361
654	12340	25339
655	12359	25321
656	12375	25297
657	12394	25278
658	12413	25259
659	12432	25240
660	12448	25217
661	12466	25196
662	12484	25176
663	12502	25156
664	12521	25136
665	12542	25121
666	12561	25104
667	12580	25085
668	12599	25067
669	12619	25049
670	12637	25030
671	12657	25014
672	12681	25005
673	12698	24982
674	12717	24963
675	12737	24946
676	12755	24926
677	12772	24904
678	12791	24885
679	12811	24869
680	12828	24846
681	12846	24827
682	12865	24807
683	12883	24788
684	12906	24777
685	12927	24761
686	12947	24745
687	12966	24726
688	12987	24712
689	13005	24690
690	13023	24671
691	13039	24646
692	13056	24623
693	13073	24601
694	13092	24583
695	13113	24568
696	13131	24548
697	13151	24531
698	13170	24513
699	13188	24492
700	13206	24472
701	13226	24455
702	13243	24433
703	13261	24413
704	13279	24393
705	13298	24373
706	13316	24353
707	13334	24334
708	13354	24316
709	13372	24296
710	13391	24278
711	13408	24255
712	13427	24237
713	13444	24216
714	13462	24195
715	13482	24178
716	13500	24157
717	13519	24138
718	13537	24119
719	13555	24099
720	13573	24078
721	13592	24060
722	13613	24044
723	13631	24024
724	13648	24003
725	13667	23983
726	13686	23964
727	13702	23941
728	13723	23926
729	13742	23907
730	13762	23890
731	13781	23872
732	13800	23854
733	13818	23833
734	13835	23811
735	13853	23791
736	13871	23771
737	13891	23754
738	13911	23737
739	13931	23721
740	13952	23706
741	13970	23686
742	13988	23665
743	14007	23646
744	14025	23627
745	14046	23610
746	14064	23592
747	14086	23577
748	14107	23562
749	14125	23542
750	14143	23522
751	14160	23500
752	14178	23480
753	14199	23464
754	14217	23445
755	14237	23427
756	14256	23410
757	14275	23391
758	14294	23371
759	14317	23360
760	14336	23341
761	14352	23318
762	14371	23298
763	14390	23280
764	14407	23259
765	14426	23241
766	14444	23221
767	14464	23204
768	14481	23181
769	14499	23161
770	14520	23145
771	14539	23127
772	14556	23105
773	14575	23087
774	14595	23070
775	14614	23051
776	14634	23034
777	14653	23015
778	14670	22994
779	14688	22974
780	14711	22961
781	14730	22943
782	14746	22920
783	14765	22900
784	14784	22883
785	14803	22865
786	14822	22845
787	14842	22828
788	14858	22806
789	14876	22785
790	14896	22768
791	14915	22749
792	14932	22728
793	14950	22708
794	14968	22687
795	14983	22664
796	15001	22643
797	15020	22625
798	15040	22607
799	15060	22591
800	15079	22572
801	15096	22551
802	15115	22532
803	15132	22511
804	15150	22489
805	15169	22471
806	15187	22451
807	15206	22433
808	15226	22416
809	15243	22394
810	15261	22374
811	15278	22353
812	15301	22341
813	15325	22328
814	15346	22312
815	15363	22292
816	15383	22275
817	15406	22262
818	15427	22245
819	15447	22229
820	15469	22215
821	15488	22195
822	15507	22177
823	15526	22158
824	15546	22141
825	15569	22128
826	15588	22109
827	15606	22090
828	15627	22074
829	15645	22055
830	15665	22037
831	15684	22017
832	15701	21997
833	15721	21979
834	15737	21957
835	15754	21935
836	15773	21917
837	15790	21896
838	15810	21878
839	15830	21860
840	15848	21840
841	15868	21823
842	15887	21805
843	15909	21790
844	15930	21774
845	15948	21754
846	15968	21738
847	15985	21716
848	16007	21702
849	16023	21678
850	16042	21660
851	16060	21640
852	16075	21616
853	16092	21595
854	16111	21575
855	16128	21555
856	16146	21535
857	16164	21514
858	16182	21494
859	16200	21475
860	16218	21454
861	16234	21432
862	16251	21411
863	16271	21394
864	16291	21376
865	16310	21357
866	16330	21340
867	16351	21324
868	16370	21306
869	16392	21291
870	16409	21270
871	16426	21248
872	16445	21230
873	16463	21211
874	16481	21191
875	16499	21170
876	16516	21149
877	16535	21131
878	16555	21112
879	16573	21094
880	16592	21074
881	16613	21059
882	16632	21039
883	16650	21019
884	16668	21000
885	16687	20981
886	16704	20960
887	16722	20940
888	16742	20923
889	16760	20903
890	16779	20885
891	16799	20866
892	16816	20846
893	16834	20826
894	16854	20808
895	16871	20788
896	16890	20769
897	16908	20749
898	16926	20729
899	16945	20711
900	16969	20698
901	16987	20679
902	17009	20663
903	17030	20648
904	17051	20631
905	17071	20613
906	17090	20595
907	17109	20576
908	17129	20559
909	17149	20541
910	17166	20521
911	17182	20498
912	17201	20479
913	17222	20463
914	17241	20445
915	17260	20426
916	17277	20405
917	17295	20385
918	17315	20367
919	17335	20350
920	17357	20334
921	17374	20314
922	17392	20294
923	17413	20278
924	17433	20260
925	17453	20243
926	17472	20224
927	17492	20206
928	17510	20186
929	17531	20170
930	17551	20152
931	17568	20132
932	17587	20113
933	17605	20093
934	17623	20073
935	17642	20055
936	17661	20036
937	17679	20016
938	17699	19999
939	17719	19981
940	17738	19962
941	17756	19942
942	17774	19922
943	17796	19907
944	17816	19890
945	17835	19871
946	17855	19853
947	17877	19838
948	17895	19818
949	17913	19799
950	17932	19780
951	17952	19762
952	17970	19743
953	17989	19724
954	18010	19708
955	18029	19689
956	18048	19670
957	18066	19650
958	18085	19631
959	18101	19610
960	18121	19592
961	18140	19573
962	18158	19553
963	18176	19534
964	18196	19516
965	18217	19500
966	18234	19478
967	18252	19459
968	18270	19439
969	18289	19421
970	18307	19400
971	18327	19383
972	18348	19366
973	18369	19349
974	18388	19331
975	18405	19310
976	18423	19291
977	18443	19273
978	18460	19252
979	18479	19233
980	18497	19214
981	18515	19194
982	18532	19173
983	18548	19152
984	18570	19135
985	18588	19115
986	18606	19096
987	18625	19078
988	18644	19059
989	18663	19040
990	18683	19022
991	18701	19003
992	18720	18984
993	18740	18966
994	18759	18948
995	18778	18929
996	18796	18909
997	18814	18890
998	18833	18870
999	18849	18849
1000	18871	18833
1001	18888	18813
1002	18909	18796
1003	18926	18775
1004	18942	18753
1005	18958	18732
1006	18977	18713
1007	18998	18697
1008	19017	18678
1009	19034	18657
1010	19051	18637
1011	19069	18617
1012	19086	18596
1013	19104	18577
1014	19123	18558
1015	19139	18536
1016	19159	18519
1017	19179	18500
1018	19196	18481
1019	19215	18462
1020	19233	18442
1021	19252	18423
1022	19271	18404
1023	19289	18385
1024	19315	18373
1025	19335	18355
1026	19357	18339
1027	19376	18321
1028	19397	18304
1029	19415	18284
1030	19433	18265
1031	19451	18245
1032	19471	18227
1033	19489	18207
1034	19508	18189
1035	19525	18168
1036	19549	18154
1037	19567	18134
1038	19587	18117
1039	19606	18098
1040	19623	18078
1041	19640	18057
1042	19657	18036
1043	19676	18017
1044	19696	18000
1045	19714	17980
1046	19729	17958
1047	19752	17943
1048	19770	17923
1049	19787	17903
1050	19806	17884
1051	19826	17866
1052	19844	17847
1053	19863	17828
1054	19883	17810
1055	19903	17792
1056	19921	17773
1057	19940	17753
1058	19959	17735
1059	19978	17716
1060	20000	17700
1061	20019	17681
1062	20038	17663
1063	20055	17643
1064	20078	17627
1065	20095	17606
1066	20114	17588
1067	20132	17569
1068	20152	17551
1069	20171	17532
1070	20191	17514
1071	20211	17496
1072	20227	17475
1073	20247	17457
1074	20265	17438
1075	20285	17419
1076	20302	17399
1077	20326	17384
1078	20344	17365
1079	20364	17347
1080	20381	17327
1081	20402	17310
1082	20422	17292
1083	20440	17272
1084	20459	17253
1085	20477	17234
1086	20496	17215
1087	20514	17195
1088	20535	17179
1089	20555	17161
1090	20574	17141
1091	20592	17122
1092	20613	17105
1093	20632	17087
1094	20653	17069
1095	20670	17048
1096	20687	17028
1097	20707	17011
1098	20727	16993
1099	20746	16974
1100	20765	16955
1101	20783	16935
1102	20800	16915
1103	20819	16897
1104	20841	16880
1105	20858	16860
1106	20879	16843
1107	20898	16824
1108	20918	16806
1109	20936	16787
1110	20954	16767
1111	20973	16748
1112	20990	16728
1113	21008	16708
1114	21032	16693
1115	21051	16675
1116	21068	16655
1117	21085	16634
1118	21103	16614
1119	21120	16594
1120	21138	16575
1121	21158	16557
1122	21175	16537
1123	21193	16516
1124	21213	16499
1125	21231	16479
1126	21250	16460
1127	21267	16440
1128	21284	16420
1129	21303	16401
1130	21323	16383
1131	21344	16366
1132	21363	16347
1133	21381	16328
1134	21400	16309
1135	21419	16290
1136	21440	16274
1137	21459	16254
1138	21480	16237
1139	21498	16218
1140	21516	16198
1141	21535	16179
1142	21552	16159
1143	21574	16142
1144	21594	16124
1145	21612	16105
1146	21631	16086
1147	21648	16066
1148	21665	16046
1149	21681	16025
1150	21701	16007
1151	21718	15987
1152	21739	15969
1153	21756	15949
1154	21773	15929
1155	21790	15909
1156	21808	15889
1157	21827	15870
1158	21851	15855
1159	21869	15836
1160	21890	15819
1161	21909	15800
1162	21926	15780
1163	21945	15761
1164	21961	15740
1165	21982	15723
1166	22000	15703
1167	22018	15684
1168	22037	15665
1169	22056	15646
1170	22074	15627
1171	22090	15606
1172	22111	15589
1173	22130	15570
1174	22150	15552
1175	22173	15536
1176	22191	15517
1177	22211	15498
1178	22230	15480
1179	22250	15461
1180	22267	15442
1181	22286	15423
1182	22304	15403
1183	22321	15384
1184	22339	15364
1185	22359	15346
1186	22378	15327
1187	22396	15308
1188	22412	15287
1189	22433	15270
1190	22453	15251
1191	22475	15235
1192	22496	15217
1193	22514	15198
1194	22532	15179
1195	22550	15159
1196	22571	15142
1197	22593	15125
1198	22612	15106
1199	22630	15087
1200	22650	15068
1201	22669	15049
1202	22689	15032
1203	22708	15013
1204	22731	14996
1205	22751	14979
1206	22768	14958
1207	22796	14946
1208	22821	14931
1209	22841	14912
1210	22860	14894
1211	22878	14874
1212	22897	14856
1213	22915	14836
1214	22934	14817
1215	22951	14797
1216	22969	14778
1217	22987	14758
1218	23004	14738
1219	23023	14720
1220	23043	14701
1221	23064	14684
1222	23079	14662
1223	23099	14644
1224	23122	14628
1225	23141	14609
1226	23160	14590
1227	23179	14572
1228	23201	14554
1229	23218	14535
1230	23236	14515
1231	23254	14496
1232	23271	14476
1233	23290	14457
1234	23310	14439
1235	23329	14420
1236	23345	14399
1237	23364	14381
1238	23383	14362
1239	23401	14342
1240	23419	14323
1241	23442	14307
1242	23463	14289
1243	23482	14270
1244	23499	14250
1245	23518	14232
1246	23538	14213
1247	23557	14194
1248	23578	14177
1249	23597	14158
1250	23616	14139
1251	23636	14121
1252	23655	14102
1253	23672	14082
1254	23693	14064
1255	23711	14045
1256	23730	14026
1257	23748	14007
1258	23765	13987
1259	23784	13968
1260	23802	13949
1261	23820	13929
1262	23842	13913
1263	23862	13894
1264	23878	13874
1265	23900	13856
1266	23916	13836
1267	23934	13817
1268	23952	13797
1269	23971	13778
1270	23991	13760
1271	24011	13742
1272	24030	13723
1273	24051	13705
1274	24069	13686
1275	24087	13667
1276	24106	13648
1277	24125	13629
1278	24144	13611
1279	24164	13592
1280	24182	13572
1281	24202	13554
1282	24221	13536
1283	24242	13518
1284	24262	13499
1285	24286	13484
1286	24307	13466
1287	24327	13447
1288	24349	13430
1289	24367	13411
1290	24387	13393
1291	24407	13374
1292	24426	13355
1293	24442	13335
1294	24461	13316
1295	24482	13299
1296	24502	13280
1297	24521	13262
1298	24540	13242
1299	24558	13223
1300	24575	13203
1301	24593	13184
1302	24612	13165
1303	24628	13145
1304	24646	13126
1305	24663	13106
1306	24681	13086
1307	24699	13067
1308	24718	13048
1309	24738	13030
1310	24755	13010
1311	24774	12991
1312	24792	12972
1313	24811	12953
1314	24828	12933
1315	24847	12914
1316	24865	12895
1317	24885	12876
1318	24904	12858
1319	24922	12839
1320	24941	12820
1321	24959	12800
1322	24979	12782
1323	25000	12764
1324	25019	12745
1325	25036	12726
1326	25053	12705
1327	25069	12686
1328	25086	12665
1329	25108	12648
1330	25125	12628
1331	25144	12609
1332	25161	12590
1333	25183	12573
1334	25201	12553
