iter	MultiClass
617	0.1074521164
618	0.1074509831
619	0.1074436591
620	0.1074403099
621	0.1074403099
622	0.1074328167
623	0.1074060492
624	0.1074114619
625	0.1073995032
626	0.1073932616
627	0.1073909697
628	0.1073664856
629	0.10735599
630	0.107358967
631	0.107365217
632	0.1073404369
633	0.1073362843
634	0.1073273618
635	0.1073317258
636	0.1073229132
637	0.1073284021
638	0.1073292647
639	0.1073256957
640	0.1073253659
641	0.1073252137
642	0.1073207143
643	0.1072859207
644	0.1072579099
645	0.1072276326
646	0.1072259749
647	0.1072228203
648	0.1072226681
649	0.1072159529
650	0.1072100328
651	0.1072004252
652	0.1071921032
653	0.1071936509
654	0.1071973045
655	0.1071852865
656	0.1071763894
657	0.1071724313
658	0.107161293
659	0.107157817
660	0.1071554912
661	0.107146814
662	0.1071355319
663	0.1071236662
664	0.1071220762
665	0.1071247403
666	0.107112088
667	0.1071101006
668	0.1071102612
669	0.107100882
670	0.1070872741
671	0.1070870881
672	0.1070753746
673	0.1070655641
674	0.1070664183
675	0.1070651835
676	0.1070622234
677	0.1070626547
678	0.1070482941
679	0.1070460106
680	0.1070090604
681	0.1070117921
682	0.1070079187
683	0.1070001886
684	0.1070008229
685	0.1070009836
686	0.1069884667
687	0.1069911139
688	0.1069523453
689	0.1069445307
690	0.1069562611
691	0.1069543497
692	0.1069293582
693	0.1069210953
694	0.1069160632
695	0.1069203004
696	0.1069068024
697	0.106910363
698	0.1069011783
699	0.1069072506
700	0.1069028359
701	0.1068906996
702	0.106895571
703	0.1068933975
704	0.1068787409
705	0.1068558721
706	0.1068527175
707	0.1067948353
708	0.1067918076
709	0.1067911056
710	0.1067792061
711	0.1067712139
712	0.1067462139
713	0.1067415116
714	0.106728538
715	0.1067287157
716	0.1067297982
717	0.106732919
718	0.1067382386
719	0.1067352447
720	0.1067263899
721	0.1067203767
722	0.1067218229
723	0.1067059992
724	0.1067043331
725	0.1066972289
726	0.1067058977
727	0.1067034366
728	0.1066759079
729	0.1066766014
730	0.1066709857
731	0.106671713
732	0.1066739204
733	0.1066738612
734	0.1066672813
735	0.1066533859
736	0.1066509333
737	0.10664514
738	0.1066343991
739	0.1066346275
740	0.1066254343
741	0.1066179157
742	0.1066021089
743	0.1065861329
744	0.1065794601
745	0.1065528447
746	0.1065518806
747	0.1065571411
748	0.106539905
749	0.1065349236
750	0.1065251891
751	0.1065265677
752	0.10652968
753	0.1065220515
754	0.1065187531
755	0.1065205038
756	0.1065127653
757	0.1065166303
758	0.1065091794
759	0.1065057118
760	0.1065069974
761	0.1064836635
762	0.1064784876
763	0.1064572596
764	0.1064577078
765	0.1064469331
766	0.1064359724
767	0.1064316338
768	0.1064277434
769	0.1064311094
770	0.1064365137
771	0.1064340526
772	0.1064270499
773	0.1064282593
774	0.1064275911
775	0.1064150996
776	0.106402329
777	0.106399555
778	0.106399056
779	0.106404917
780	0.106379029
781	0.1063775743
782	0.1063828094
783	0.1063840357
784	0.1063666897
785	0.1063672056
786	0.1063650743
787	0.1063600929
788	0.1063561264
789	0.1063588158
790	0.1063628754
791	0.1063620381
792	0.1063331731
793	0.1063313971
794	0.1063297056
795	0.1063119113
796	0.1063085284
797	0.1063101437
798	0.1063113362
799	0.1062956055
800	0.1062838498
801	0.1062784117
802	0.1062792236
803	0.1062713075
804	0.1062752148
805	0.1062774898
806	0.1062843826
807	0.1062804414
808	0.1062800101
809	0.1062757391
810	0.1062740984
811	0.1062747327
812	0.1062780226
813	0.1062809912
814	0.1062792151
815	0.1062783102
816	0.1062672818
817	0.1062258999
818	0.1062270247
819	0.1062267541
820	0.1062231343
821	0.1062262297
822	0.1062133492
823	0.1062062619
824	0.1061908187
825	0.1061862856
826	0.1061848056
827	0.1061806107
828	0.1061682545
829	0.1061769571
830	0.1061830633
831	0.1061458678
832	0.1061415038
833	0.1061504856
834	0.1061389243
835	0.1061368607
836	0.1061436943
837	0.1061530312
838	0.1061627403
839	0.1061543252
840	0.1061125881
841	0.1061134677
842	0.1061156666
843	0.1061145164
844	0.1061109051
845	0.106105873
846	0.1060968489
847	0.1060940157
848	0.106084442
849	0.1060822008
850	0.1060849579
851	0.1060845604
852	0.1060830804
853	0.1060808645
854	0.1060843743
855	0.1060788178
856	0.106073735
857	0.1060669437
858	0.1060576068
859	0.1060686521
860	0.1060470943
861	0.1060455127
862	0.1060338331
863	0.1060273209
864	0.1060270165
865	0.1060245469
866	0.1060305432
867	0.1060255026
868	0.1060282259
869	0.1060331565
870	0.1060201237
871	0.1060206312
872	0.106030391
873	0.106034941
874	0.1060404129
875	0.1060359644
876	0.1060386031
877	0.1060507732
878	0.1060445401
879	0.1060370131
880	0.1060352624
881	0.10603555
882	0.106005002
883	0.1060052218
884	0.1060135101
885	0.1060100848
886	0.1060032259
887	0.1059973819
888	0.1059981007
889	0.1060046721
890	0.1059742848
891	0.1059717899
892	0.1059387977
893	0.105932091
894	0.1059293339
895	0.1059250122
896	0.1059284036
897	0.1059191428
898	0.1059083766
899	0.1059078099
900	0.1059035389
901	0.1059055772
902	0.1059126475
903	0.1059083512
904	0.1059091208
905	0.105908495
906	0.105866225
907	0.1058701831
908	0.105874065
909	0.1058714094
910	0.1058710965
911	0.1058647788
912	0.1058546046
913	0.1058588587
914	0.1058457244
915	0.1058445065
916	0.1058423076
917	0.105832514
918	0.1058355248
919	0.1058335881
920	0.10583429
921	0.1058268898
922	0.1058277271
923	0.1058311523
924	0.1058250292
925	0.1058195573
926	0.1058164873
927	0.1058186862
928	0.1058237099
929	0.10582179
930	0.1058231855
931	0.1058241243
932	0.1058124193
933	0.1058037674
934	0.1058007904
935	0.1057992004
936	0.1058029555
937	0.1058094677
938	0.1058137048
939	0.1058093746
940	0.1058103895
941	0.1058048584
942	0.105810491
943	0.1058100681
944	0.1057996571
945	0.1057961558
946	0.1058007904
947	0.1058040972
948	0.1058134595
949	0.1057967732
950	0.105795217
951	0.105791851
952	0.1057940583
953	0.1057960712
954	0.1057980164
955	0.1058000208
956	0.1058033276
957	0.1058078016
958	0.1058055857
959	0.1058084951
960	0.1058134849
961	0.1058052051
962	0.1058027356
963	0.1058034883
964	0.1057963587
965	0.1058020336
966	0.1058094338
967	0.1058030993
968	0.105803852
969	0.1057971707
970	0.1057958428
971	0.1057936186
972	0.1058000884
973	0.1057875546
974	0.1057782346
975	0.1057795709
976	0.1057819643
977	0.1057853895
978	0.1057842055
979	0.1057851274
980	0.1057791142
981	0.105780036
982	0.1057806619
983	0.1057812877
984	0.1057834021
985	0.1057781923
986	0.1057680773
987	0.1057703185
988	0.1057714518
989	0.1057661913
990	0.1057658361
991	0.105762783
992	0.1057629522
993	0.1057642038
994	0.1057716125
995	0.1057700563
996	0.1057563554
997	0.1057540127
998	0.1057347807
999	0.1057326579
1000	0.1057088588
1001	0.1057120557
1002	0.1057153287
1003	0.1057299853
1004	0.1057303152
1005	0.1057263571
1006	0.1057228558
1007	0.1057235747
1008	0.1057227627
1009	0.1057135865
1010	0.1057104657
1011	0.1057014502
1012	0.1056948196
1013	0.1056889248
1014	0.1056884935
1015	0.1056896775
1016	0.1056727543
1017	0.1056739722
1018	0.1056710375
1019	0.1056716549
1020	0.105673617
1021	0.1056723738
1022	0.1056646353
1023	0.105667756
1024	0.1056686272
1025	0.1056722131
1026	0.1056700226
1027	0.1056648721
1028	0.1056651765
1029	0.1056512219
1030	0.1056442446
1031	0.1056488285
1032	0.1056483379
1033	0.1056550869
1034	0.1056665551
1035	0.1056640433
1036	0.1056629861
1037	0.1056627831
1038	0.1056611001
1039	0.1056613369
1040	0.1056363031
1041	0.1056402442
1042	0.1056325565
1043	0.1056326749
1044	0.1056259597
1045	0.1056262811
1046	0.1056257483
1047	0.105629478
1048	0.1056254269
1049	0.1056226529
1050	0.1056264503
1051	0.1056174685
1052	0.1056123857
1053	0.1056134006
1054	0.1056078864
1055	0.105604884
1056	0.1056072943
1057	0.1055994966
1058	0.1055989131
1059	0.1055960376
1060	0.1055961052
1061	0.1055993275
1062	0.1055980673
1063	0.1055954033
1064	0.105593086
1065	0.1055967565
1066	0.1056017125
1067	0.1055984987
1068	0.1055761543
1069	0.1055736002
1070	0.105577499
1071	0.1055805606
1072	0.1055692277
1073	0.1055805352
1074	0.1055530995
1075	0.1055463252
1076	0.1055462914
1077	0.1055409717
1078	0.1055411747
1079	0.1055334192
1080	0.1055363455
1081	0.1055373012
1082	0.105532379
1083	0.1055373858
1084	0.1055400752
1085	0.1055513319
1086	0.1055365231
1087	0.1055305607
1088	0.1055247843
1089	0.1055211392
1090	0.1055213083
1091	0.1055213506
1092	0.1055234396
1093	0.1055228475
1094	0.1055214267
1095	0.1055120475
1096	0.1055161493
1097	0.1055144747
1098	0.1055151598
1099	0.1055152105
1100	0.1055077681
1101	0.105503125
1102	0.1055047149
1103	0.1055062796
1104	0.1055135783
1105	0.1055169105
1106	0.1055140096
1107	0.1055200482
1108	0.1055182044
1109	0.1055184497
1110	0.1055193377
1111	0.1055116415
1112	0.1055105336
1113	0.1055176124
1114	0.1055171642
1115	0.1055112356
1116	0.1055173925
1117	0.1055126226
1118	0.1055177139
1119	0.1055022031
1120	0.1055075482
1121	0.1055098739
1122	0.1055098317
1123	0.1055065164
1124	0.1055065587
1125	0.1055036155
1126	0.1055069646
1127	0.1055106351
1128	0.1055200482
1129	0.1055278543
1130	0.1055384768
1131	0.1055470948
1132	0.1055480843
1133	0.1055455809
1134	0.1055401936
1135	0.1055463252
1136	0.10554904
1137	0.1055446929
1138	0.1055444477
1139	0.1055471033
1140	0.1055408786
1141	0.1055407095
1142	0.1055365908
1143	0.1055371659
1144	0.1055325481
1145	0.1055309751
1146	0.1055266956
1147	0.1055153205
1148	0.1055156672
1149	0.1055072183
1150	0.1055037508
1151	0.1054890773
1152	0.1054902275
1153	0.1054815756
1154	0.1054720103
1155	0.1054772201
1156	0.1054819815
1157	0.1054821592
1158	0.1054880286
1159	0.1054843834
1160	0.1054903543
1161	0.1054856774
1162	0.1054935089
1163	0.1054927139
1164	0.1054939741
1165	0.1054963844
1166	0.1055044274
1167	0.1054994037
1168	0.1054960546
1169	0.1054583517
1170	0.1054503679
1171	0.105453032
1172	0.1054345949
1173	0.105436464
1174	0.1054365486
1175	0.1054387306
1176	0.1054307553
1177	0.1054278713
1178	0.1054295882
1179	0.1054005794
1180	0.1054002073
1181	0.1054004525
1182	0.1053951329
1183	0.1053996829
1184	0.1054002327
1185	0.1053989725
1186	0.1054021609
1187	0.1054085124
1188	0.1054047658
1189	0.1054047996
1190	0.1054019157
1191	0.1054049603
1192	0.105409189
1193	0.1054070239
1194	0.1053871068
1195	0.1053893057
1196	0.10538528
1197	0.1053873352
1198	0.1053874367
1199	0.1053882232
1200	0.1053929847
1201	0.1053921559
1202	0.1053846796
1203	0.1053907266
1204	0.1053837577
1205	0.1053894749
1206	0.1053896694
1207	0.1053882909
1208	0.1053925364
1209	0.1053991501
1210	0.105404622
1211	0.105401941
1212	0.1054033619
1213	0.1053973064
1214	0.1053964776
1215	0.1053774401
1216	0.1053780321
1217	0.1053841298
1218	0.1053840706
1219	0.1053817787
1220	0.1053755625
1221	0.1053744208
1222	0.1053685852
1223	0.1053670121
1224	0.1053725179
1225	0.1053681539
1226	0.105372797
1227	0.1053790808
1228	0.1053839015
1229	0.1053892634
1230	0.1053889674
1231	0.105386574
1232	0.1053911833
1233	0.1053875212
1234	0.1053845865
1235	0.1053863626
1236	0.1053851701
1237	0.1053865317
1238	0.105382413
1239	0.1053828105
1240	0.105385889
1241	0.1053864049
1242	0.1053864387
1243	0.1053857367
1244	0.1053758585
1245	0.1053695662
1246	0.1053731014
1247	0.1053797066
1248	0.1053811867
1249	0.1053798589
1250	0.1053827513
1251	0.1053865402
1252	0.105393213
1253	0.1053932046
1254	0.1053924096
1255	0.1053949045
1256	0.1054005117
1257	0.1054009938
1258	0.1053989979
1259	0.1053989894
1260	0.1053827513
1261	0.1053820493
1262	0.1053833264
1263	0.1053884938
1264	0.1053873944
1265	0.1053844174
1266	0.1053790554
1267	0.1053807553
1268	0.1053679763
1269	0.1053740402
1270	0.1053788355
1271	0.1053814658
1272	0.1053740402
1273	0.1053762729
1274	0.1053754864
1275	0.1053780236
1276	0.105380527
1277	0.1053830642
1278	0.1053738964
1279	0.1053703951
1280	0.1053579458
1281	0.1053588423
1282	0.1053608552
1283	0.1053592144
1284	0.1053557807
1285	0.1053595866
1286	0.1053501228
1287	0.105347205
1288	0.1053446255
1289	0.1053432723
1290	0.1053455135
1291	0.1053490064
1292	0.1053577259
1293	0.1053562374
1294	0.1053523893
1295	0.1053233552
1296	0.1053252666
1297	0.1053291062
1298	0.1053321762
1299	0.1053352885
1300	0.1053332334
1301	0.1053331573
1302	0.1053374959
1303	0.1053356184
1304	0.1053352547
1305	0.1053342737
1306	0.1053316265
1307	0.1053340791
1308	0.1053345781
1309	0.1053303494
1310	0.1053329036
1311	0.105334299
1312	0.105328066
1313	0.1053206235
1314	0.105308614
1315	0.105309612
1316	0.1053162933
1317	0.1053178579
1318	0.1053139337
1319	0.105284815
1320	0.1052840115
1321	0.1052734906
1322	0.1052714946
1323	0.1052764337
1324	0.1052730677
1325	0.1052747507
1326	0.1052730508
1327	0.1052797744
1328	0.1052805356
1329	0.1052770765
1330	0.1052561022
1331	0.1052654476
1332	0.1052536073
1333	0.1052544023
1334	0.1052554426
1335	0.1052548928
1336	0.105258428
1337	0.105261904
1338	0.1052624537
1339	0.1052667162
1340	0.105272611
1341	0.1052685176
1342	0.1052657859
1343	0.1052759601
1344	0.1052772118
1345	0.1052766283
1346	0.1052734398
1347	0.1052769412
1348	0.1052791147
1349	0.105269744
1350	0.1052763238
1351	0.1052822693
1352	0.1052790893
1353	0.105292951
1354	0.1052943295
1355	0.1052863204
1356	0.105283614
1357	0.1052867855
1358	0.1052895511
1359	0.1052885024
1360	0.1052880119
1361	0.1052916824
1362	0.1052871492
1363	0.1052884432
1364	0.1052907859
1365	0.1052911242
1366	0.1052909719
1367	0.1052943887
1368	0.1052811022
1369	0.1052813221
1370	0.1052753343
1371	0.105272907
1372	0.1052841384
1373	0.1052880711
1374	0.1052903207
1375	0.1052894581
1376	0.1052894158
1377	0.1052938644
1378	0.1052981522
1379	0.1052960717
1380	0.1052965453
1381	0.1053027531
1382	0.1053145088
1383	0.1053143143
1384	0.1053157351
1385	0.1053192449
1386	0.1053206573
1387	0.1053195409
1388	0.1053116164
1389	0.105311388
1390	0.1053184922
1391	0.1053220697
1392	0.1053233637
1393	0.1053247337
1394	0.1053286833
1395	0.1053242432
1396	0.1053194479
1397	0.1053200145
1398	0.1053187036
1399	0.1053183315
1400	0.1053191265
1401	0.105319524
1402	0.10531675
1403	0.1053147287
1404	0.1053259432
1405	0.1053260362
1406	0.1053243363
1407	0.1053275162
1408	0.1053282013
1409	0.1053270088
1410	0.1053327682
1411	0.1053277192
1412	0.1053405998
1413	0.1053448623
1414	0.10534948
1415	0.1053421813
1416	0.1053458687
1417	0.1053513914
1418	0.1053557723
1419	0.1053599418
1420	0.1053621999
1421	0.1053614387
1422	0.1053588
1423	0.1053596035
1424	0.1053557385
1425	0.105361777
1426	0.1053680524
1427	0.1053700906
1428	0.1053726278
1429	0.1053743531
1430	0.1053747929
1431	0.1053811613
1432	0.1053795967
