iter	MultiClass
505	0.1082120477
506	0.1082144631
507	0.1082148488
508	0.1081856813
509	0.1081833166
510	0.1081851535
511	0.1081676267
512	0.1081698797
513	0.1081564021
514	0.1081508406
515	0.1081413719
516	0.1081422243
517	0.1081122856
518	0.108114701
519	0.1080985442
520	0.1080857669
521	0.108087614
522	0.1080823569
523	0.1080726446
524	0.1080749788
525	0.1080747047
526	0.1080692853
527	0.1080580507
528	0.1080352058
529	0.1080311565
530	0.1080119957
531	0.1080113766
532	0.1080019788
533	0.108000213
534	0.1079843606
535	0.10797886
536	0.1079781191
537	0.1079772666
538	0.1079727606
539	0.107959486
540	0.1079558122
541	0.1079533055
542	0.1079450342
543	0.1079446384
544	0.1079378692
545	0.1079285628
546	0.1079303896
547	0.1079199871
548	0.1079043073
549	0.1078908907
550	0.1078896221
551	0.1078819699
552	0.1078852581
553	0.1078817974
554	0.1078821729
555	0.1078839591
556	0.1078804476
557	0.1078802041
558	0.1078750282
559	0.1078770681
560	0.1078647374
561	0.1078475758
562	0.1078383811
563	0.1078354278
564	0.1078305767
565	0.1078045452
566	0.1077956041
567	0.107796071
568	0.1077823904
569	0.1077221881
570	0.1077251921
571	0.1077204324
572	0.1077165961
573	0.1077154696
574	0.1076944719
575	0.1076995462
576	0.1076976992
577	0.1076906154
578	0.1076922391
579	0.1076844957
580	0.1076644823
581	0.1076645534
582	0.1076558965
583	0.1076468641
584	0.1076419318
585	0.107642896
586	0.1076266377
587	0.1076246485
588	0.1076199395
589	0.1076132616
590	0.1076061981
591	0.1076082989
592	0.1076096893
593	0.107606259
594	0.1076025851
595	0.1076030114
596	0.1075981704
597	0.1075971556
598	0.1075967801
599	0.1075908329
600	0.1075849669
601	0.1075781571
602	0.1075880014
603	0.1075822775
604	0.107576239
605	0.1075729305
606	0.1075755286
607	0.1075500654
608	0.1075226942
609	0.1075206137
610	0.1075162092
611	0.1075013007
612	0.1074953028
613	0.1074941255
614	0.1074923393
615	0.1074958203
616	0.1074890511
617	0.107480993
618	0.1074857832
619	0.1074639837
620	0.1074574581
621	0.1074593965
622	0.1074431991
623	0.1074429555
624	0.1074400834
625	0.1074411693
626	0.1074332635
627	0.1074330909
628	0.1074251749
629	0.1074231249
630	0.1074227088
631	0.1074245559
632	0.1074222927
633	0.107418832
634	0.1074193191
635	0.1074168936
636	0.1074256215
637	0.107432685
638	0.107438896
639	0.1074328068
640	0.107428321
641	0.1074322283
642	0.1074269814
643	0.1074243833
644	0.1074229828
645	0.1073979864
646	0.1073963119
647	0.1073978342
648	0.1073979661
649	0.1073912375
650	0.1073837275
651	0.1073727668
652	0.1073717418
653	0.1073762072
654	0.1073783689
655	0.1073739441
656	0.1073543062
657	0.1073394789
658	0.1073423003
659	0.107342006
660	0.10734228
661	0.1073325575
662	0.107322632
663	0.1073314919
664	0.1073139244
665	0.1073180346
666	0.1073143506
667	0.1073033291
668	0.107306049
669	0.1073128689
670	0.1072806872
671	0.1072614148
672	0.1072614249
673	0.1072496422
674	0.107253722
675	0.1072487999
676	0.107248536
677	0.1072528188
678	0.1072513878
679	0.1072460699
680	0.1072219666
681	0.1072191047
682	0.1072081948
683	0.1071816253
684	0.1071872376
685	0.1071774644
686	0.1071646059
687	0.1071707459
688	0.107169863
689	0.1071668894
690	0.1071691627
691	0.1071743385
692	0.1071701167
693	0.1071757898
694	0.1071748257
695	0.1071660064
696	0.1071380263
697	0.1071349919
698	0.1071359256
699	0.1071344743
700	0.1071329012
701	0.1071224785
702	0.1071224886
703	0.107124153
704	0.1071322619
705	0.1071257667
706	0.1071290041
707	0.1071302626
708	0.1071369607
709	0.1071393863
710	0.1071378843
711	0.1071192613
712	0.1071196673
713	0.1071087878
714	0.1071061694
715	0.1070988014
716	0.1070982128
717	0.10709734
718	0.1070964165
719	0.1070894443
720	0.1070868158
721	0.1070760581
722	0.1070642754
723	0.1070489914
724	0.1070339104
725	0.1070323678
726	0.1070073105
727	0.1070072699
728	0.1069974358
729	0.1069890529
730	0.1069860996
731	0.1069522637
732	0.106941638
733	0.1069425108
734	0.1069329202
735	0.1069349906
736	0.1069156673
737	0.1069109177
738	0.1069034077
739	0.1068950552
740	0.106889788
741	0.1068892806
742	0.106891493
743	0.1068831609
744	0.1068753565
745	0.1068663444
746	0.1068707997
747	0.1068731542
748	0.1068785432
749	0.1068792841
750	0.1068745548
751	0.1068789898
752	0.1068787868
753	0.1068810601
754	0.1068785635
755	0.1068841555
756	0.1068763714
757	0.1068655427
758	0.1068607017
759	0.1068524001
760	0.1068571294
761	0.1068568655
762	0.1068526639
763	0.1068535672
764	0.1068555157
765	0.1068500253
766	0.106839775
767	0.1068436011
768	0.1068404448
769	0.1068373596
770	0.1068434286
771	0.1068386485
772	0.1068381005
773	0.1068381918
774	0.1068228266
775	0.1068251507
776	0.1068036962
777	0.106804224
778	0.1067943797
779	0.1067852966
780	0.1067656181
781	0.1067645627
782	0.1067616195
783	0.1067620153
784	0.1067653847
785	0.1067637406
786	0.1067504356
787	0.1067495019
788	0.1067544748
789	0.1067537137
790	0.1067529931
791	0.106758514
792	0.1067488321
793	0.1067378207
794	0.1067355068
795	0.1067361157
796	0.1067382876
797	0.1067229021
798	0.1067194921
799	0.1067163866
800	0.1066843876
801	0.1066840019
802	0.1066812313
803	0.1066775676
804	0.1066733965
805	0.1066683018
806	0.1066690224
807	0.1066620604
808	0.1066460964
809	0.1066216379
810	0.1066204099
811	0.1066175378
812	0.1066106468
813	0.1066097943
814	0.1066112354
815	0.1066106367
816	0.1065888473
817	0.1065933229
818	0.106585275
819	0.1065840571
820	0.1065874366
821	0.1065803427
822	0.1065893547
823	0.1065971287
824	0.1065927749
825	0.106588279
826	0.1065854678
827	0.1065819766
828	0.1065777446
829	0.1065784448
830	0.106577907
831	0.1065874062
832	0.106594013
833	0.1065854982
834	0.1065822608
835	0.1065835801
836	0.1065778968
837	0.1065763339
838	0.1065745985
839	0.1065723962
840	0.1065702345
841	0.1065699706
842	0.1065654545
843	0.1065714828
844	0.1065613645
845	0.10656583
846	0.1065516217
847	0.1065481508
848	0.1065482726
849	0.1065396157
850	0.1065445379
851	0.1065410061
852	0.1065464864
853	0.106545634
854	0.1065236822
855	0.1065255496
856	0.1065229312
857	0.1065194908
858	0.1065109151
859	0.1065129144
860	0.106512407
861	0.1065139597
862	0.1065156546
863	0.1065055058
864	0.1064931751
865	0.1064949917
866	0.1064721164
867	0.1064758816
868	0.1064711523
869	0.1064645759
870	0.1064615415
871	0.1064633073
872	0.1064691429
873	0.1064718526
874	0.106455168
875	0.1064442277
876	0.1064309734
877	0.1064221643
878	0.1064242956
879	0.1064197794
880	0.1064230676
881	0.1064235648
882	0.1064143701
883	0.1064056016
884	0.1064031354
885	0.1064021814
886	0.1063990658
887	0.1063899624
888	0.1063943365
889	0.1063969142
890	0.1063955442
891	0.1063969853
892	0.1063862682
893	0.1063879022
894	0.1063393303
895	0.1063519858
896	0.1063482206
897	0.1063517523
898	0.1063551623
899	0.1063540155
900	0.1063474493
901	0.1063481698
902	0.106338153
903	0.1063364277
904	0.1063298006
905	0.1063370671
906	0.1063361639
907	0.1063316071
908	0.1063389548
909	0.1063321653
910	0.1063354433
911	0.1063278723
912	0.1063270604
913	0.1063168204
914	0.106316181
915	0.1063114821
916	0.1063092291
917	0.1062831773
918	0.1062725718
919	0.1062787829
920	0.1062755048
921	0.1062773417
922	0.1062819594
923	0.1062802849
924	0.1062804371
925	0.1062787321
926	0.1062610834
927	0.106263509
928	0.106263032
929	0.1062604542
930	0.1062615807
931	0.1062200318
932	0.1062203362
933	0.1062152111
934	0.1062126333
935	0.1062132626
936	0.1062172003
937	0.1062168958
938	0.1062158809
939	0.1062235838
940	0.1062115677
941	0.1062099439
942	0.1062068688
943	0.106190093
944	0.1061952993
945	0.1061966694
946	0.1061914123
947	0.1061900828
948	0.1061874949
949	0.1061911383
950	0.1061865003
951	0.1061918893
952	0.106188733
953	0.1061916457
954	0.1061918386
955	0.1061922039
956	0.1061885301
957	0.1061880937
958	0.1061906512
959	0.1061877588
960	0.1061879617
961	0.1061722921
962	0.1061178238
963	0.1061173062
964	0.1061194273
965	0.1061173671
966	0.1060951921
967	0.1060899147
968	0.1060634062
969	0.1060737884
970	0.1060779595
971	0.106075331
972	0.1060716774
973	0.1060712613
974	0.1060702363
975	0.1060665726
976	0.1060748743
977	0.1060548001
978	0.1060452602
979	0.1060423881
980	0.1060149561
981	0.1060151489
982	0.1060125914
983	0.1060112721
984	0.1060125407
985	0.1060243031
986	0.1060052742
987	0.1060086639
988	0.106012358
989	0.1060117592
990	0.1060120434
991	0.1060076794
992	0.1060042999
993	0.1060042492
994	0.1060035895
995	0.1059985354
996	0.1060068878
997	0.1060166103
998	0.1060072836
999	0.1060061368
1000	0.106009557
1001	0.1060126117
1002	0.1059980077
1003	0.1059915835
1004	0.105984997
1005	0.1059845301
1006	0.1059851188
1007	0.1059895944
1008	0.1059903555
1009	0.105994892
1010	0.1059982817
1011	0.1059840126
1012	0.105987179
1013	0.1059790397
1014	0.1059833427
1015	0.1059897669
1016	0.10599066
1017	0.1059893711
1018	0.1059687083
1019	0.1059691041
1020	0.1059707989
1021	0.1059672671
1022	0.1059637963
1023	0.1059629032
1024	0.1059652374
1025	0.1059699261
1026	0.1059555961
1027	0.105958661
1028	0.1059644965
1029	0.1059597875
1030	0.1059365367
1031	0.1059287831
1032	0.105930417
1033	0.1059308636
1034	0.1059311275
1035	0.1059263068
1036	0.1059246323
1037	0.105905644
1038	0.1059111547
1039	0.1059166655
1040	0.105919771
1041	0.1059187764
1042	0.1059164118
1043	0.1059213542
1044	0.1059233637
1045	0.1059285903
1046	0.1059281742
1047	0.1059282351
1048	0.1059355219
1049	0.1059329136
1050	0.1059395103
1051	0.1059414386
1052	0.1059379373
1053	0.1059439555
1054	0.105946584
1055	0.1059337458
1056	0.1059395509
1057	0.1059393784
1058	0.1059315131
1059	0.1059362424
1060	0.1059370036
1061	0.105938394
1062	0.1059355625
1063	0.1059368615
1064	0.1059365773
1065	0.1059301227
1066	0.105922633
1067	0.1059235869
1068	0.105920451
1069	0.1059200958
1070	0.105924206
1071	0.1059280625
1072	0.1059253122
1073	0.10592448
1074	0.1059276972
1075	0.1059308027
1076	0.1059308839
1077	0.1059347607
1078	0.1059384041
1079	0.1059430116
1080	0.1059460157
1081	0.1059487457
1082	0.105952247
1083	0.105952795
1084	0.1059541245
1085	0.1059563674
1086	0.1059592801
1087	0.105962142
1088	0.1059606907
1089	0.1059636745
1090	0.1059573214
1091	0.1059579607
1092	0.1059646386
1093	0.1059684951
1094	0.1059740871
1095	0.1059717935
1096	0.105977426
1097	0.1059756804
1098	0.1059800951
1099	0.1059819524
1100	0.1059800444
1101	0.1059835965
1102	0.1059815058
1103	0.1059862656
1104	0.1059857378
1105	0.1059910253
1106	0.1059731331
1107	0.1059777914
1108	0.1059775174
1109	0.1059829875
1110	0.1059855146
1111	0.105984723
1112	0.1059833529
1113	0.1059845707
1114	0.1059737217
1115	0.1059709511
1116	0.1059763503
1117	0.1059797805
1118	0.105965075
1119	0.1059639789
1120	0.1059373994
1121	0.1059415096
1122	0.1059339894
1123	0.1059420779
1124	0.1059501563
1125	0.1059511611
1126	0.1059544188
1127	0.1059546522
1128	0.1059557686
1129	0.105959615
1130	0.1059600108
1131	0.1059550582
1132	0.1059524703
1133	0.1059504101
1134	0.105955728
1135	0.1059567124
1136	0.105958184
1137	0.1059628321
