iter	MultiClass
365	0.1067459771
366	0.1067326314
367	0.1066926704
368	0.1066699031
369	0.1066537918
370	0.1066413088
371	0.1066197594
372	0.1065993433
373	0.1065805849
374	0.1065278194
375	0.1065083421
376	0.1064783438
377	0.1064488276
378	0.1064448695
379	0.1064322004
380	0.1063905817
381	0.1063686771
382	0.1063461636
383	0.1063089935
384	0.106305416
385	0.1062973815
386	0.1062875456
387	0.1062250119
388	0.1061981428
389	0.1061836892
390	0.1061542068
391	0.1061441595
392	0.1061355668
393	0.1061227877
394	0.1060647955
395	0.1060595604
396	0.1060373176
397	0.1060210963
398	0.1060089431
399	0.106000325
400	0.1059912334
401	0.1059874952
402	0.1059811691
403	0.1059690666
404	0.1059434746
405	0.1059266106
406	0.1059060423
407	0.1059047991
408	0.1058641192
409	0.1058562369
410	0.1058307126
411	0.1058226189
412	0.1057870049
413	0.1057609308
414	0.1057332414
415	0.1057088842
416	0.1056930943
417	0.1056878254
418	0.1056658447
419	0.1056628339
420	0.1056390433
421	0.1056335798
422	0.1056120305
423	0.1056103559
424	0.1055810088
425	0.1055626902
426	0.1055370982
427	0.105497467
428	0.1054519325
429	0.1054266535
430	0.1054096626
431	0.105405324
432	0.1054048927
433	0.1053893649
434	0.1053685852
435	0.1053617347
436	0.105334409
437	0.1053253258
438	0.105299793
439	0.1052958603
440	0.1052890944
441	0.1052721036
442	0.1052630626
443	0.1052354832
444	0.1052290048
445	0.1052216046
446	0.1051957589
447	0.1051543939
448	0.1051385026
449	0.1051246409
450	0.1050780831
451	0.1050524489
452	0.1050292926
453	0.1049947104
454	0.1049832592
455	0.1049787429
456	0.1049778464
457	0.1049635619
458	0.1049512565
459	0.1049373441
460	0.1049425285
461	0.1049411246
462	0.1049207677
463	0.1049050116
464	0.1048842065
465	0.1048744382
466	0.1048787261
467	0.1048655072
468	0.10485524
469	0.1048529734
470	0.104841945
471	0.1048364139
472	0.104810915
473	0.1048010621
474	0.1048074305
475	0.1047984742
476	0.1047895094
477	0.1047738463
478	0.104762598
479	0.1047510537
480	0.1047402537
481	0.1047125135
482	0.104693476
483	0.1046895433
484	0.1046864394
485	0.1046665393
486	0.1046656851
487	0.1046555278
488	0.1046464023
489	0.1046110589
490	0.1045967575
491	0.1045904991
492	0.1045784643
493	0.1045716645
494	0.10452158
495	0.1045036419
496	0.1044972566
497	0.1044944403
498	0.1044828115
499	0.1044742272
500	0.1044745148
501	0.1044690767
502	0.1044726034
503	0.1044416156
504	0.1044334458
505	0.1044234323
506	0.1044254451
507	0.1044179773
508	0.1044071772
509	0.1044097483
510	0.1043993542
511	0.1043556719
512	0.1043500816
513	0.1043320505
514	0.1043306465
515	0.1043148566
516	0.1043018577
517	0.104297037
518	0.1042907447
519	0.104293155
520	0.104282245
521	0.1042684172
522	0.1042339873
523	0.1042314924
524	0.1042265786
525	0.1042120489
526	0.1041946098
527	0.1041734326
528	0.1041620828
529	0.1041405926
530	0.1041321606
531	0.1041206755
532	0.1041075159
533	0.1040934428
534	0.1040942124
535	0.1040827189
536	0.1040754032
537	0.1040452612
538	0.1040423265
539	0.104040043
540	0.1040155927
541	0.1040206672
542	0.1040116601
543	0.1040064503
544	0.1039937558
545	0.1039752934
546	0.1039695847
547	0.1039721726
548	0.103962785
549	0.1039440603
550	0.1039395018
551	0.1039321862
552	0.1039218428
553	0.1038909143
554	0.1038799789
555	0.103849118
556	0.1038202953
557	0.1037902801
558	0.1037583873
559	0.1037394598
560	0.103730977
561	0.1037305034
562	0.1037296746
563	0.1037221306
564	0.1037173353
565	0.1037051821
566	0.1036995325
567	0.1036701939
568	0.1036649926
569	0.1036420394
570	0.1036254376
571	0.1036267569
572	0.1036261141
573	0.1036122694
574	0.1036116098
575	0.1035801568
576	0.1035744143
577	0.1035663121
578	0.1035469194
579	0.103546598
580	0.1035503446
581	0.1035484079
582	0.1035431136
583	0.1035336498
584	0.1035317807
585	0.1035254207
586	0.103510502
587	0.1035143923
588	0.1035135551
589	0.1035210398
590	0.1035217587
591	0.1035152042
592	0.1035207777
593	0.1035064424
594	0.1035022391
595	0.1035025351
596	0.1035007929
597	0.1034836244
598	0.1034694499
599	0.1034723
600	0.1034698136
601	0.1034562649
602	0.1034389188
603	0.103432728
604	0.1034272054
605	0.1034083623
606	0.1033899253
607	0.1033726892
608	0.1033599693
609	0.1033571953
610	0.1033542183
611	0.1033503786
612	0.103348924
613	0.1033474439
614	0.1033447376
615	0.1033411263
616	0.1033393249
617	0.1033413462
618	0.1033300133
619	0.103313606
620	0.1033007593
621	0.103291693
622	0.1032925556
623	0.1032774
624	0.1032835063
625	0.1032825421
626	0.1032828381
627	0.1032799964
628	0.1032612211
629	0.1032508016
630	0.1032523747
631	0.103239714
632	0.1032170736
633	0.1032241948
634	0.1032237888
635	0.1032213954
636	0.1032253365
637	0.1032246937
638	0.1032280598
639	0.1032041423
640	0.1032118385
641	0.103203322
642	0.1031924965
643	0.1031564005
644	0.1031520027
645	0.1031449746
646	0.1031251336
647	0.1031195687
648	0.1031187483
649	0.1030953214
650	0.1030857646
651	0.1030822379
652	0.1030659321
653	0.1030636655
654	0.1030638938
655	0.1030628367
656	0.1030677419
657	0.1030588702
658	0.1030544554
659	0.1030591746
660	0.1030460826
661	0.1030163381
662	0.1030054873
663	0.1030026118
664	0.1029950001
665	0.1029923361
666	0.1029864159
667	0.1029843439
668	0.1029800137
669	0.1029624224
670	0.1029425983
671	0.1029268338
672	0.1029252522
673	0.1029114414
674	0.1029000747
675	0.1028956515
676	0.1028864245
677	0.1028879045
678	0.1028683849
679	0.1028333968
680	0.1028323988
681	0.1028341326
682	0.1028248379
683	0.1028212689
684	0.1028264533
685	0.1028217256
686	0.1028107057
687	0.1027958546
688	0.1027970893
689	0.1027889787
690	0.1027771722
691	0.1027721147
692	0.1027680552
693	0.1027511997
694	0.1027431482
695	0.1027490684
696	0.1027467088
697	0.1027433681
698	0.1027363062
699	0.1027341834
700	0.1027289652
701	0.102721582
702	0.1027092342
703	0.1027041513
704	0.1026949413
705	0.1026905181
706	0.1026843526
707	0.1026739332
708	0.1026689264
709	0.1026516565
710	0.1026485695
711	0.1026407549
712	0.102618825
713	0.1026110273
714	0.1025986542
715	0.1025940703
716	0.1025872452
717	0.1025740686
718	0.1025631078
719	0.1025678778
720	0.1025729691
721	0.1025755148
722	0.1025782212
723	0.10257439
724	0.1025752865
725	0.1025728592
726	0.1025788301
727	0.10258053
728	0.102593123
729	0.1025799887
730	0.1025790415
731	0.1025577543
732	0.1025455588
733	0.102540569
734	0.1025341414
735	0.1025363995
736	0.1025229438
737	0.1025235612
738	0.102512203
739	0.1025114756
740	0.1025140213
741	0.1025084986
742	0.1025067733
743	0.1024803272
744	0.1024714385
745	0.1024623553
746	0.1024646303
747	0.1024509293
748	0.1024530437
749	0.1024456689
750	0.1024351817
751	0.1024336171
752	0.1024359936
753	0.1024278238
754	0.1024212863
755	0.1024219544
756	0.1024165417
757	0.1024179795
758	0.1024035766
759	0.1024013607
760	0.1024022657
761	0.1024029253
762	0.1024073655
763	0.1024025194
764	0.1023897149
765	0.1023845475
766	0.1023768597
767	0.1023749315
768	0.1023703899
769	0.1023479609
770	0.1023428865
771	0.1023327377
772	0.1023274434
773	0.1023285005
774	0.102325422
775	0.1023176328
776	0.1023121609
777	0.1023017752
778	0.1022909075
779	0.1022928189
780	0.1022857655
781	0.1022887509
782	0.1022897827
783	0.1022916518
784	0.1022828477
785	0.1022809363
786	0.1022577377
787	0.1022493227
788	0.1022429204
789	0.1022463795
790	0.1022457706
791	0.1022444428
792	0.1022207199
793	0.1022218785
794	0.1022233416
795	0.1021977412
796	0.1021977243
797	0.1021960666
798	0.1021835328
799	0.1021675907
800	0.1021464896
801	0.1021335582
802	0.1021216249
803	0.1021189862
804	0.1021218194
805	0.1021081185
806	0.1021037291
807	0.1020974876
808	0.1020871273
809	0.1020912714
810	0.1020876009
811	0.1020831523
812	0.1020835668
813	0.1020887342
814	0.1020875502
815	0.102086586
816	0.1020887004
817	0.1020861293
818	0.1020803783
819	0.1020816554
820	0.1020679798
821	0.102068039
822	0.1020517501
823	0.1020558858
824	0.1020378716
825	0.1020392163
826	0.1020375671
827	0.1020314271
828	0.1020186649
829	0.1020006254
830	0.1019970733
831	0.1019944515
832	0.10198821
833	0.1019888273
834	0.1019811903
835	0.1019756931
836	0.1019733504
837	0.1019752533
838	0.1019721833
839	0.101962508
840	0.1019549133
841	0.1019570361
842	0.1019625419
843	0.1019536362
844	0.1019438934
845	0.1019411109
846	0.1019432421
847	0.1019405358
848	0.1019401298
849	0.1019353176
850	0.1019310805
851	0.1019343281
852	0.1019328819
853	0.1019264458
854	0.1019260822
855	0.1019256762
856	0.1019190964
857	0.1019142503
858	0.1019129309
859	0.1019145209
860	0.1019022831
861	0.1019037293
862	0.101898435
863	0.1019031119
864	0.1019083555
865	0.1019024861
866	0.101897547
867	0.101877816
868	0.1018616793
869	0.1018617301
870	0.1018540423
871	0.101854592
872	0.1018541523
873	0.1018488664
874	0.1018411195
875	0.1018343874
876	0.1018331442
877	0.1018385484
878	0.1018310383
879	0.1018194771
880	0.1018242132
881	0.1018243739
882	0.1018228177
883	0.1018082795
884	0.1018088631
885	0.1018028245
886	0.1018073407
887	0.1018087869
888	0.1018000336
889	0.101803907
890	0.1017926672
891	0.1017930393
892	0.1017781544
893	0.1017760062
894	0.1017674135
895	0.1017644281
896	0.1017658151
897	0.1017665847
898	0.1017669568
899	0.1017700776
900	0.1017650455
901	0.1017637346
902	0.1017648002
903	0.1017620769
904	0.1017569518
905	0.1017585333
906	0.1017529176
907	0.101725668
908	0.1017352502
909	0.1017372884
910	0.1017362566
911	0.1017283405
912	0.1017181409
913	0.1017165002
914	0.1017074677
915	0.101700761
916	0.1016819687
917	0.1016815374
918	0.1016779515
919	0.1016803026
920	0.1016763615
921	0.1016773087
922	0.1016775033
923	0.1016688683
924	0.1016525456
925	0.1016504312
926	0.1016469806
927	0.1016526132
928	0.1016460249
929	0.1016450608
930	0.1016228856
931	0.1016180311
932	0.1016087702
933	0.1016135317
934	0.1016052266
935	0.1016041102
936	0.1016050575
937	0.1016073832
938	0.1016065037
939	0.1015957966
940	0.1015898342
941	0.1015858762
942	0.1015888447
943	0.1015894283
944	0.1015819773
945	0.1015826201
946	0.1015840155
947	0.1015764885
948	0.1015641492
949	0.1015564192
950	0.1015540257
951	0.1015498816
952	0.1015408491
953	0.1015483762
954	0.1015522581
955	0.1015463633
956	0.1015418048
957	0.1015401218
958	0.1015404516
959	0.1015418048
960	0.1015348698
961	0.101530565
962	0.1015295078
963	0.1015297023
964	0.101526793
965	0.101520949
966	0.1015117051
967	0.1015151557
968	0.1015218116
969	0.1015208898
970	0.1015216002
971	0.1015246195
972	0.1015268099
973	0.1015282138
974	0.1015183441
975	0.101514293
976	0.10151875
977	0.1015183948
978	0.1015223275
979	0.1015119503
980	0.1015059033
981	0.1015103519
982	0.1015110031
983	0.1014980887
984	0.1015047446
985	0.1015018861
986	0.1015009219
987	0.1015022836
988	0.1014967609
989	0.1014926844
990	0.1014890055
991	0.1014791611
992	0.1014737653
993	0.1014759642
994	0.1014761503
995	0.1014697734
996	0.1014483002
997	0.1014541527
998	0.1014527995
999	0.1014427775
1000	0.101440012
1001	0.1014394115
1002	0.1014342779
1003	0.1014306074
1004	0.1014225898
1005	0.1014205431
1006	0.1014162806
1007	0.1014150966
1008	0.1014186825
1009	0.1014179213
1010	0.1014208899
1011	0.1014197481
1012	0.101419469
1013	0.1014075695
1014	0.1014080854
1015	0.1014084829
1016	0.1014082038
1017	0.1014081615
1018	0.1013972008
1019	0.1013873649
1020	0.1013836521
1021	0.1013854197
1022	0.1013839227
1023	0.1013793304
1024	0.1013807089
1025	0.1013702302
1026	0.1013690631
1027	0.101374349
1028	0.1013612401
1029	0.1013509644
1030	0.1013477675
1031	0.101341805
1032	0.1013404603
1033	0.1013433527
1034	0.101343894
1035	0.1013433612
1036	0.1013471078
1037	0.1013498057
1038	0.1013499749
1039	0.1013424478
1040	0.1013397161
1041	0.1013392678
1042	0.1013410185
1043	0.1013468372
1044	0.1013504146
1045	0.1013464735
1046	0.1013432513
1047	0.1013441477
1048	0.1013443592
1049	0.1013422702
1050	0.1013317069
1051	0.101328121
1052	0.1013260743
1053	0.1013230635
1054	0.1013309712
1055	0.1013285016
1056	0.101321778
1057	0.1013204248
1058	0.1013159762
1059	0.1013112824
1060	0.1013049309
1061	0.1012989093
1062	0.1012975561
1063	0.1013055568
1064	0.101302546
1065	0.1013052523
1066	0.1013108511
1067	0.1013102422
1068	0.1013127371
1069	0.1013033409
1070	0.1013076373
1071	0.1012976322
1072	0.1012895047
1073	0.1012904096
1074	0.1012765226
1075	0.1012760067
1076	0.1012767087
1077	0.1012676001
1078	0.1012636167
1079	0.10126009
1080	0.1012573836
1081	0.1012602591
1082	0.1012579503
1083	0.1012602422
1084	0.1012577727
1085	0.1012545842
1086	0.1012596164
1087	0.1012586099
1088	0.1012608173
1089	0.1012497974
1090	0.1012440464
1091	0.1012430907
1092	0.1012467781
1093	0.1012483004
1094	0.1012501357
1095	0.1012508884
1096	0.1012493322
1097	0.101246389
1098	0.1012527828
1099	0.1012556245
1100	0.1012575105
1101	0.1012492561
1102	0.1012506093
1103	0.1012531211
1104	0.1012591258
1105	0.1012547872
1106	0.1012481651
1107	0.1012464313
1108	0.1012552693
1109	0.1012594641
1110	0.1012673126
1111	0.1012634983
1112	0.1012646485
1113	0.1012654012
1114	0.1012601153
1115	0.101255912
1116	0.1012525291
1117	0.1012545166
1118	0.1012595149
1119	0.1012593626
1120	0.1012571299
1121	0.101257908
1122	0.1012498143
1123	0.1012467443
1124	0.1012411878
1125	0.1012381262
1126	0.101235479
1127	0.1012378556
1128	0.1012380755
1129	0.1012377372
1130	0.1012346333
1131	0.101233297
1132	0.1012393187
1133	0.1012438265
1134	0.1012430907
1135	0.1012379401
1136	0.1012420673
1137	0.1012432514
1138	0.1012387098
1139	0.1012300663
1140	0.1012258461
1141	0.1012295251
1142	0.1012247044
1143	0.1012137098
1144	0.1011951966
1145	0.101186494
1146	0.1011903421
1147	0.1011926002
1148	0.1011941225
1149	0.1011954419
1150	0.1011910271
1151	0.1011885999
1152	0.1011858512
1153	0.1011876104
1154	0.101187974
1155	0.1011876442
1156	0.1011821131
1157	0.1011861472
1158	0.1011858005
1159	0.1011843881
1160	0.1011776222
1161	0.101176878
1162	0.1011745099
1163	0.1011675495
1164	0.1011657565
1165	0.1011649362
1166	0.1011570877
1167	0.1011607413
1168	0.1011588046
1169	0.1011603269
1170	0.1011507278
1171	0.1011504825
1172	0.1011472941
1173	0.1011448668
1174	0.1011477677
1175	0.1011428624
1176	0.101144038
1177	0.101140063
1178	0.1011277322
1179	0.1011236642
1180	0.1011168899
1181	0.1011177187
1182	0.1011203066
1183	0.1011160188
1184	0.1011141666
1185	0.10111508
1186	0.101112602
1187	0.1011154267
1188	0.1011158834
1189	0.1011144372
1190	0.1011139636
1191	0.1010913655
1192	0.1010788148
1193	0.1010808361
1194	0.1010808277
1195	0.1010866463
1196	0.1010829335
1197	0.1010817241
1198	0.101084329
1199	0.1010857583
1200	0.1010857076
1201	0.1010838723
1202	0.1010746284
1203	0.1010752035
1204	0.1010774362
1205	0.1010749667
1206	0.10107928
1207	0.1010798466
1208	0.1010724718
1209	0.1010784596
1210	0.1010706619
1211	0.1010681162
1212	0.101071939
1213	0.1010664163
1214	0.1010650885
1215	0.1010669829
1216	0.1010654522
1217	0.1010544407
1218	0.1010518612
1219	0.1010558869
1220	0.1010577306
1221	0.1010546183
1222	0.1010558446
1223	0.1010563097
1224	0.1010544576
1225	0.101052986
1226	0.101052284
1227	0.1010526646
1228	0.1010448077
1229	0.1010400378
1230	0.1010325699
1231	0.1010354285
1232	0.1010350564
1233	0.1010337032
1234	0.1010243747
1235	0.1010275801
1236	0.1010275716
1237	0.1010250682
1238	0.1010273771
1239	0.1010284427
1240	0.1010312675
1241	0.1010278423
1242	0.1010324092
1243	0.1010328659
1244	0.1010294069
1245	0.1010280368
1246	0.1010261339
1247	0.1010326545
1248	0.1010389468
1249	0.1010438267
1250	0.1010520811
1251	0.1010533074
1252	0.1010557008
1253	0.1010567834
1254	0.1010577644
1255	0.1010530537
1256	0.1010496707
1257	0.1010517174
1258	0.1010483345
1259	0.1010581873
1260	0.1010594559
1261	0.1010519457
1262	0.10105417
1263	0.1010585002
1264	0.1010521656
1265	0.101043852
1266	0.1010379319
1267	0.1010392174
1268	0.1010325107
1269	0.1010296014
1270	0.1010310814
1271	0.1010343883
1272	0.1010320371
1273	0.1010355723
1274	0.1010378473
1275	0.1010484529
1276	0.1010503135
1277	0.1010506095
1278	0.1010533328
1279	0.1010563943
1280	0.1010575614
1281	0.1010609698
1282	0.1010530114
1283	0.1010496961
1284	0.1010507363
1285	0.1010432685
1286	0.1010470236
1287	0.1010505757
1288	0.1010450361
1289	0.1010528507
1290	0.1010498314
1291	0.101053079
1292	0.1010496707
1293	0.1010482076
1294	0.1010549397
1295	0.1010496031
1296	0.1010502204
1297	0.1010535865
1298	0.1010454251
1299	0.1010413994
1300	0.101049324
1301	0.1010477847
1302	0.1010518358
1303	0.1010463893
1304	0.1010416108
1305	0.1010383632
1306	0.1010453744
1307	0.1010431755
1308	0.1010458987
1309	0.1010461778
1310	0.101047328
1311	0.1010470912
1312	0.1010539501
1313	0.1010509224
1314	0.1010566142
1315	0.1010394204
1316	0.1010417969
1317	0.1010378727
1318	0.1010350141
1319	0.101034828
1320	0.1010323585
1321	0.1010345997
1322	0.1010383801
1323	0.1010369424
1324	0.1010430993
1325	0.1010424989
1326	0.1010389721
1327	0.1010398263
1328	0.1010359106
1329	0.1010388622
1330	0.1010385155
1331	0.1010363419
1332	0.1010374329
1333	0.1010372215
1334	0.1010360205
