iter	MultiClass
322	0.1015427745
323	0.1015086034
324	0.1014421693
325	0.101410099
326	0.1013751363
327	0.1013234992
328	0.1013076569
329	0.1012676198
330	0.1012401165
331	0.1011819435
332	0.1011568454
333	0.1010578336
334	0.1010100935
335	0.1009768764
336	0.1009548434
337	0.1009168563
338	0.1008573437
339	0.1007957607
340	0.1007591742
341	0.1006713564
342	0.1006075001
343	0.1005696551
344	0.1005333325
345	0.1004742461
346	0.1004150075
347	0.1003748283
348	0.1003339387
349	0.1002664186
350	0.1002396359
351	0.1001725421
352	0.1001377925
353	0.1000625289
354	0.1000315141
355	0.09999067527
356	0.09995459622
357	0.09989960993
358	0.09984568926
359	0.09976805081
360	0.09971839264
361	0.0996676993
362	0.09962606885
363	0.09956554131
364	0.09953605899
365	0.09949914774
366	0.09946149563
367	0.09942723322
368	0.09934487557
369	0.09931386078
370	0.09928442921
371	0.09924231162
372	0.09920512635
373	0.09911817129
374	0.09908987638
375	0.09904758626
376	0.09898739363
377	0.09895092893
378	0.09891088169
379	0.0988764772
380	0.0988409056
381	0.09877231989
382	0.09874089915
383	0.09869826397
384	0.09866711725
385	0.09859704981
386	0.09855040585
387	0.09852059877
388	0.09849011172
389	0.09847188445
390	0.09844635002
391	0.09841332577
392	0.09833307907
393	0.09828242632
394	0.09826428024
395	0.09821931083
396	0.0981727988
397	0.09813035644
398	0.09810388833
399	0.09804762328
400	0.09798294487
401	0.09792825289
402	0.09789110822
403	0.09784563137
404	0.09780067211
405	0.09777232646
406	0.09773340575
407	0.09768650806
408	0.09765037827
409	0.09762549337
410	0.09759020594
411	0.09753926902
412	0.09749709054
413	0.09743683701
414	0.09741056172
415	0.097375528
416	0.09734487857
417	0.09729921904
418	0.09724332951
419	0.09720917874
420	0.09716799484
421	0.09712594829
422	0.09705941264
423	0.09703152369
424	0.09697592847
425	0.09694890217
426	0.0969211756
427	0.0968876642
428	0.09684674417
429	0.09680988367
430	0.09677458608
431	0.09673546239
432	0.09670119998
433	0.09665713381
434	0.0966328071
435	0.09659893035
436	0.09655195147
437	0.0965177804
438	0.09646389018
439	0.09643217513
440	0.0963740427
441	0.09635384656
442	0.0963118203
443	0.0962474971
444	0.09620613052
445	0.09617391817
446	0.0961050077
447	0.09606548821
448	0.09602711553
449	0.09594364151
450	0.09589185209
451	0.09585999495
452	0.09583023862
453	0.09579813791
454	0.09576631122
455	0.09573545882
456	0.09571070585
457	0.09567872693
458	0.09564873717
459	0.09560075356
460	0.09555463734
461	0.09552125788
462	0.09548858883
463	0.09546084197
464	0.09541187392
465	0.0953858828
466	0.09536797014
467	0.09534009134
468	0.09530897506
469	0.09525860648
470	0.09523548748
471	0.09521113031
472	0.09517459457
473	0.09511419896
474	0.09507069098
475	0.09503316065
476	0.09499309312
477	0.09493647287
478	0.09489358397
479	0.09487704139
480	0.09483775532
481	0.09479608428
482	0.09474836454
483	0.09471405139
484	0.09469945739
485	0.0946775055
486	0.09465191018
487	0.09462055033
488	0.09459451862
489	0.09452409597
490	0.09449881527
491	0.09446329441
492	0.0944097188
493	0.09437859238
494	0.09434554783
495	0.09431177256
496	0.09428736466
497	0.09426138368
498	0.09423416456
499	0.09420968561
500	0.09415268985
501	0.09412697275
502	0.09409039641
503	0.09404446286
504	0.09402416523
505	0.09397706457
506	0.09395230145
507	0.09393132385
508	0.09387613458
509	0.09384647973
510	0.09382425382
511	0.09378656111
512	0.09376583723
513	0.09373416277
514	0.0937077657
515	0.093678121
516	0.09364538092
517	0.09359451504
518	0.09356419038
519	0.09352943068
520	0.09350471831
521	0.09348973865
522	0.0934545933
523	0.09343279364
524	0.09340943106
525	0.0933610009
526	0.09331272298
527	0.09328897475
528	0.09326046672
529	0.09323340997
530	0.0931975745
531	0.09317363344
532	0.09314141094
533	0.09312085959
534	0.09307681372
535	0.09303456419
536	0.09300638093
537	0.0929890569
538	0.09296258878
539	0.09293001108
540	0.09289475408
541	0.09285956813
542	0.09283418594
543	0.09282012983
544	0.09278515701
545	0.09275231543
546	0.09273256583
547	0.09268918979
548	0.09264082052
549	0.09260077329
550	0.09257445741
551	0.09254304682
552	0.09252235338
553	0.09250901783
554	0.09248636567
555	0.09244930219
556	0.09243380495
557	0.09240505335
558	0.0923844411
559	0.09235969828
560	0.09231931614
561	0.09227040899
562	0.09224699567
563	0.09221192135
564	0.09217782133
565	0.0921398952
566	0.09210660707
567	0.09208314301
568	0.09204690158
569	0.0919793409
570	0.09195769348
571	0.09193959814
572	0.09191413475
573	0.09188240955
574	0.091824064
575	0.091804355
576	0.09178384424
577	0.09174995733
578	0.09173123277
579	0.09170294801
580	0.09166782296
581	0.09164553615
582	0.09162009307
583	0.09157782324
584	0.09155293834
585	0.09152703856
586	0.09148131814
587	0.09144240757
588	0.09141038805
589	0.09139105456
590	0.09136072989
591	0.09133568261
592	0.09131646075
593	0.09129006367
594	0.09127749944
595	0.09123984733
596	0.09121996579
597	0.09120541239
598	0.09118702273
599	0.09115866694
600	0.09113557838
601	0.09110890728
602	0.09107687762
603	0.09105458066
604	0.09102485478
605	0.09100941843
606	0.09097368444
607	0.09093390108
608	0.09089458456
609	0.0908813302
610	0.09084912801
611	0.09081961524
612	0.09079495362
613	0.09077438197
614	0.09075095849
615	0.09073226437
616	0.09070117855
617	0.09067848579
618	0.09064764353
619	0.09060189267
620	0.09056840157
621	0.09054523182
622	0.09051451135
623	0.09049279288
624	0.09047074965
625	0.09044322605
626	0.09041362195
627	0.09038817887
628	0.09035576355
629	0.09033696794
630	0.09031905527
631	0.09029966088
632	0.09027781048
633	0.09025678213
634	0.09023655554
635	0.09021521257
636	0.09019082497
637	0.09015118368
638	0.09012769932
639	0.0901081121
640	0.0900854092
641	0.09005841335
642	0.09003812586
643	0.09001524028
644	0.08998470248
645	0.08994124525
646	0.08991900919
647	0.08987550121
648	0.08986440855
649	0.08983820431
650	0.08980582958
651	0.08977799137
652	0.08976264636
653	0.0897095376
654	0.08967911144
655	0.08965179083
656	0.08961453452
657	0.08957418282
658	0.08954368563
659	0.08950648006
660	0.08947414593
661	0.08944111153
662	0.08941652094
663	0.08938741413
664	0.08935841896
665	0.08933873026
666	0.0893199245
667	0.08928841242
668	0.08926908907
669	0.08923380163
670	0.08918788839
671	0.08914676538
672	0.08910252668
673	0.08906998957
674	0.0890426994
675	0.08902167105
676	0.08898754058
677	0.08896484783
678	0.08894065304
679	0.08892189803
680	0.08888814306
681	0.08886534882
682	0.08883279141
683	0.08878847153
684	0.08874658736
685	0.08871472007
686	0.08869773095
687	0.08867764644
688	0.08865279199
689	0.08863300179
690	0.08860846195
691	0.08857661497
692	0.08854349937
693	0.08852924029
694	0.08851962936
695	0.08849262335
696	0.08845170332
697	0.08842042467
698	0.08840357763
699	0.08836474825
700	0.0883334696
701	0.08830460636
702	0.08827897045
703	0.08826145359
704	0.08822124398
705	0.08819736381
706	0.08817671096
707	0.08815543904
708	0.08813167051
709	0.0881034568
710	0.08807967812
711	0.08804128515
712	0.08802008427
713	0.08799301737
714	0.08796488485
715	0.0879339614
716	0.08791692154
717	0.08789086952
718	0.08787061248
719	0.08784484464
720	0.08783076823
721	0.0878039449
722	0.08777575149
723	0.08774501072
724	0.0877082923
725	0.08769316041
726	0.08764990615
727	0.08762878646
728	0.08760566746
729	0.08757534279
730	0.08755324882
731	0.08750177401
732	0.08748084715
733	0.08745742368
734	0.08742476479
735	0.08740525876
736	0.08736415605
737	0.08734117913
738	0.08731428476
739	0.08728214346
740	0.08725240742
741	0.08723100357
742	0.08720050637
743	0.08718288802
744	0.08715821625
745	0.08713239766
746	0.08711792544
747	0.08710850734
748	0.08707967455
749	0.08704971524
750	0.0870204156
751	0.08699761121
752	0.08697747596
753	0.08694323385
754	0.08692067303
755	0.08689994914
756	0.08687191811
757	0.08683012528
758	0.08680585946
759	0.08678152259
760	0.08675213162
761	0.08673866414
762	0.08670219944
763	0.08669242612
764	0.08667284906
765	0.0866475988
766	0.08662635732
767	0.08660879987
768	0.08658157059
769	0.08656337376
770	0.08652707144
771	0.08651269057
772	0.0864926974
773	0.08646600601
774	0.08643340801
775	0.08641451091
776	0.08637480874
777	0.08635383113
778	0.08632682513
779	0.08630628392
780	0.08627796872
781	0.08625256623
782	0.08623257306
783	0.08620657179
784	0.08618108811
785	0.08616922414
786	0.08613991436
787	0.08612800979
788	0.08610120677
789	0.08607881848
790	0.08606092611
791	0.08603326044
792	0.08600726931
793	0.08598437358
794	0.08596322345
795	0.08593335548
796	0.0859116776
797	0.08587582183
798	0.08584277728
799	0.08581766911
800	0.08577833229
801	0.08576198255
802	0.08574112673
803	0.08572385344
804	0.08570795024
805	0.08568707413
806	0.08566917161
807	0.08564265275
808	0.08560889778
809	0.08556909412
810	0.08553351237
811	0.08550015321
812	0.08547813027
813	0.08545112427
814	0.0854242299
815	0.08539711226
816	0.08534884449
817	0.08531599277
818	0.08528426756
819	0.08526746112
820	0.08524552953
821	0.08522599305
822	0.08520241735
823	0.0851719912
824	0.08515751898
825	0.08514209278
826	0.08512263242
827	0.08510372518
828	0.08508181895
829	0.08507003618
830	0.08505350375
831	0.08502567062
832	0.08499369677
833	0.08497347018
834	0.08495716103
835	0.08494050175
836	0.08490588413
837	0.08488664705
838	0.08486714102
839	0.08484585895
840	0.08481571696
841	0.08480196024
842	0.0847815053
843	0.08474535521
844	0.08471783669
845	0.08470064967
846	0.08466254086
847	0.0846482767
848	0.08462556365
849	0.08460399741
850	0.0845905147
851	0.08456633007
852	0.08454966571
853	0.08452286269
854	0.08449182253
855	0.084464167
856	0.08444503648
857	0.08443512616
858	0.08440532416
859	0.08438747239
860	0.08436350596
861	0.08435178407
862	0.08433474928
863	0.08431788702
864	0.0842899524
865	0.08427143589
866	0.08423210922
867	0.08421367897
868	0.08418886003
869	0.0841766713
870	0.08416023022
871	0.0841443118
872	0.08413322929
873	0.08411748847
874	0.08408656503
875	0.08406483134
876	0.08403496337
877	0.08401451857
878	0.08399638264
879	0.08397216248
880	0.08395177351
881	0.08393207973
882	0.08390791032
883	0.08387325718
884	0.08385051876
885	0.08381755033
886	0.08379793266
887	0.08376029577
888	0.08374816286
889	0.0837209894
890	0.08370160009
891	0.08368789411
892	0.08365735632
893	0.08363795178
894	0.08358184404
895	0.08355851698
896	0.08354036583
897	0.08351348668
898	0.08349995831
899	0.08347566204
900	0.08345309107
901	0.08342726233
902	0.08338840251
903	0.08337575201
904	0.08334838065
905	0.08331713751
906	0.0833039339
907	0.08328192619
908	0.08326605851
909	0.08323790062
910	0.08321567471
911	0.08319903065
912	0.08318773502
913	0.0831711214
914	0.08314453657
915	0.08312337629
916	0.08310737161
917	0.08306739541
918	0.08303716209
919	0.08301674267
920	0.08298985845
921	0.08297216399
922	0.08295565186
923	0.08292922434
924	0.08291323488
925	0.08288919233
926	0.08286727088
927	0.08285022595
928	0.0828276499
929	0.08279368688
930	0.08276429591
931	0.08271810864
932	0.08269849098
933	0.08268122784
934	0.08267217509
935	0.08264789405
936	0.08262782984
937	0.08259938777
938	0.08258078499
939	0.0825603605
940	0.08253204022
941	0.08251721787
942	0.08249284042
943	0.08245890277
944	0.08244766295
945	0.08243106456
946	0.08240185119
947	0.08239183938
948	0.08236554887
949	0.08234447485
950	0.08233105304
951	0.08229710525
952	0.08226285299
953	0.08223908446
954	0.08221049017
955	0.08218811202
956	0.08216228836
957	0.08214526879
958	0.08213302424
959	0.08211007269
960	0.08209881258
961	0.08206340336
962	0.08200654968
963	0.08199331562
964	0.08197503253
965	0.08194381477
966	0.08189982979
967	0.08188689512
968	0.08185965062
969	0.08182865106
970	0.08181129151
971	0.08178258558
972	0.08176575377
973	0.08175215435
974	0.08173899133
975	0.08172373766
976	0.08169975093
977	0.08166627506
978	0.08164023827
979	0.08160931482
980	0.08157569686
981	0.08154899025
982	0.08152765236
983	0.08150679147
984	0.08149358786
985	0.08145966036
986	0.08143455726
987	0.08141858809
988	0.08140004621
989	0.08138567041
990	0.0813636018
991	0.08133668714
992	0.08131862732
993	0.08130746869
994	0.08129197652
995	0.08127097862
996	0.08124204942
997	0.08122369021
998	0.08120129177
999	0.0811904782
1000	0.08116845019
1001	0.08114532104
1002	0.08111848249
1003	0.08110478666
1004	0.08107882599
1005	0.08106710918
1006	0.08105178954
1007	0.08103070029
1008	0.0810017305
1009	0.08097854045
1010	0.08095385345
1011	0.08092610151
1012	0.08090307892
1013	0.08087795044
1014	0.08084383012
1015	0.08081986369
1016	0.0808041381
1017	0.080783536
1018	0.08074655371
1019	0.08073621206
1020	0.0807159601
1021	0.08068115473
1022	0.08065383918
1023	0.08063098912
1024	0.08060563738
1025	0.0805931797
1026	0.08056582357
1027	0.08054797687
1028	0.0805303433
1029	0.08051096413
1030	0.08047435227
1031	0.08045047718
1032	0.08042692685
1033	0.08040906493
1034	0.08040143302
1035	0.08037698452
1036	0.08036595276
1037	0.08033393831
1038	0.08032192211
1039	0.08029880818
1040	0.08028797432
1041	0.08027484682
1042	0.08025889288
1043	0.08024133543
1044	0.08022411288
1045	0.08021375602
1046	0.08019947663
1047	0.08018388297
1048	0.08016576226
1049	0.08014943789
1050	0.0801312918
1051	0.08011668765
1052	0.08009492351
1053	0.08007374293
1054	0.08005472405
1055	0.08002858577
1056	0.08001758952
1057	0.07999706862
1058	0.07997353858
1059	0.07995616381
1060	0.07994247813
1061	0.07993119264
1062	0.07990583582
1063	0.07987636366
1064	0.0798652507
1065	0.07984321254
1066	0.07983054682
1067	0.07982030159
1068	0.07980428168
1069	0.07978472998
1070	0.07976786265
1071	0.07974509378
1072	0.07972402483
1073	0.07970992813
1074	0.07969634393
1075	0.07968037984
1076	0.07966135081
1077	0.07964520912
1078	0.07961744703
1079	0.07960206649
1080	0.07958285986
1081	0.07956551553
1082	0.0795467047
1083	0.07952364658
1084	0.07951153904
1085	0.07950017744
1086	0.0794842032
1087	0.07946978173
1088	0.07944958559
1089	0.07942634987
1090	0.07940383472
1091	0.07937904116
1092	0.07935224321
1093	0.079332793
1094	0.07931285565
1095	0.07929072615
1096	0.07926727731
1097	0.07925179021
1098	0.07922995503
1099	0.07921014454
1100	0.07918585334
1101	0.07916632702
1102	0.07913936669
1103	0.07912012453
1104	0.07909404207
1105	0.07907161318
1106	0.07904026856
1107	0.07902036165
1108	0.07900552408
1109	0.07898780425
1110	0.07897502689
1111	0.07896323396
1112	0.07894780776
1113	0.07893668973
1114	0.0789045332
1115	0.07888080019
1116	0.07886073598
1117	0.07882623
1118	0.07879217564
1119	0.07877618618
1120	0.07873306893
1121	0.07871927669
1122	0.0787022216
1123	0.07868748552
1124	0.0786685326
1125	0.07864242984
1126	0.07863384902
1127	0.07861477939
1128	0.07859973884
1129	0.07858260764
1130	0.07855529717
1131	0.07852351108
1132	0.07850166067
1133	0.0784773847
1134	0.07845813239
1135	0.07844564427
1136	0.07842624988
1137	0.07840709399
