iter	MultiClass
185	0.1108559585
186	0.1108079856
187	0.1107267991
188	0.1106666028
189	0.1105842041
190	0.1105022573
191	0.110410483
192	0.1103140397
193	0.1100762121
194	0.1099467576
195	0.1098604858
196	0.1096639663
197	0.1095997578
198	0.1095139431
199	0.1094386061
200	0.1093903013
201	0.1093584685
202	0.1092666446
203	0.1091644712
204	0.1089994631
205	0.1089305088
206	0.1088613397
207	0.1088234229
208	0.1087741189
209	0.1087275233
210	0.1086750976
211	0.1086306714
212	0.1085350166
213	0.1084444583
214	0.1082969906
215	0.1082554916
216	0.1081418692
217	0.1080919195
218	0.1080119188
219	0.1079677685
220	0.1078953339
221	0.1077703996
222	0.1076552502
223	0.1076098305
224	0.1075607634
225	0.1075164909
226	0.1074715631
227	0.1073669202
228	0.1073237411
229	0.1072620393
230	0.1071263682
231	0.1070215678
232	0.1069965935
233	0.1069393655
234	0.1068597124
235	0.1068098846
236	0.1067707662
237	0.1067343391
238	0.106676765
239	0.1066007327
240	0.1065608372
241	0.106524348
242	0.1064767447
243	0.1064452676
244	0.1064008165
245	0.1063508612
246	0.1062695367
247	0.1061988518
248	0.1061048909
249	0.106054734
250	0.1059911012
251	0.1059214792
252	0.105887697
253	0.1058329695
254	0.1057797761
255	0.1057248525
256	0.1056370737
257	0.1055325647
258	0.1054326603
259	0.1053598558
260	0.1053086607
261	0.1052473606
262	0.1052028838
263	0.1051445892
264	0.1051201169
265	0.1050657201
266	0.1050346322
267	0.1049864859
268	0.1049040355
269	0.1048838595
270	0.1048381464
271	0.1047919366
272	0.1047487088
273	0.104714882
274	0.1046812153
275	0.1046262082
276	0.1046005677
277	0.1045469984
278	0.1044403572
279	0.1044024231
280	0.1042934891
281	0.1042086916
282	0.1041718692
283	0.1041328671
284	0.1040959921
285	0.1040674333
286	0.1040047939
287	0.1039582727
288	0.1038668704
289	0.1038115328
290	0.1036884542
291	0.1036447289
292	0.1036036185
293	0.1035148351
294	0.1034942086
295	0.1034584338
296	0.1034178981
297	0.103353347
298	0.1033125028
299	0.1032347504
300	0.1032003573
301	0.103146989
302	0.1030970587
303	0.1030088032
304	0.10297587
305	0.1029030542
306	0.1028823824
307	0.1028269713
308	0.1027837421
309	0.1027564514
310	0.1026449102
311	0.1025986308
312	0.1025452324
313	0.1025082897
314	0.1024848242
315	0.102423304
316	0.1023320371
317	0.1023059288
318	0.1022559692
319	0.1022213259
320	0.1021921323
321	0.1021618769
322	0.1021322439
323	0.1021038319
324	0.102061564
325	0.1019933505
326	0.101945926
327	0.1019170515
328	0.101823496
329	0.1017677001
330	0.1017221137
331	0.1016809248
332	0.1016168695
333	0.1015788298
334	0.1015210587
335	0.1014992579
336	0.1014556217
337	0.1014087575
338	0.1013827828
339	0.1013486186
340	0.1013034721
341	0.1012749331
342	0.1012433869
343	0.1012275514
344	0.10116177
345	0.1010826418
346	0.101046204
347	0.1009414326
348	0.1008893526
349	0.1008508645
350	0.1008182103
351	0.1007978048
352	0.1007720472
353	0.100719846
354	0.1006765298
355	0.1006197054
356	0.1005952257
357	0.1005446358
358	0.1005110868
359	0.1004392124
360	0.1003929225
361	0.1003422778
362	0.1002705678
363	0.1002449886
364	0.1002137086
365	0.1001719308
366	0.1001322938
367	0.100088831
368	0.1000730674
369	0.1000027748
370	0.09996424673
371	0.09989544114
372	0.09985772715
373	0.09980920674
374	0.09975657897
375	0.09972920695
376	0.0996952213
377	0.0996800631
378	0.09964292042
379	0.09960623148
380	0.09956577035
381	0.09951652878
382	0.09948100768
383	0.09944041273
384	0.09939222693
385	0.09936428977
386	0.09926315931
387	0.09924042097
388	0.09920978505
389	0.09915722079
390	0.09908501505
391	0.09903084195
392	0.09900778187
393	0.0989290109
394	0.09888548191
395	0.09884114739
396	0.09881246359
397	0.09876237633
398	0.09873411423
399	0.09868518483
400	0.09865140751
401	0.09861910449
402	0.09857775482
403	0.09854010593
404	0.09846100618
405	0.09844306598
406	0.09839597335
407	0.09835555414
408	0.09831823363
409	0.09826894831
410	0.09825680831
411	0.09822323727
412	0.09817809842
413	0.09814010672
414	0.09811155773
415	0.09808988953
416	0.09806407212
417	0.0980377417
418	0.09799247023
419	0.0979480212
420	0.09793043097
421	0.09787726348
422	0.09785234906
423	0.09782896696
424	0.09778943645
425	0.09777425863
426	0.09774454833
427	0.09771447241
428	0.09769372191
429	0.0976532066
430	0.097632079
431	0.09759179068
432	0.09756849434
433	0.09751521352
434	0.09748161054
435	0.09741835747
436	0.09740706416
437	0.09738881157
438	0.09736207348
439	0.09729854525
440	0.09725494057
441	0.09721650143
442	0.09719499671
443	0.0971615038
444	0.09714751971
445	0.09712293941
446	0.09709963371
447	0.09707515851
448	0.09700718326
449	0.09698741017
450	0.0969565294
451	0.09691330274
452	0.09689549935
453	0.09683484767
454	0.09681844792
455	0.09674719837
456	0.09669777623
457	0.09665577443
458	0.09661214317
459	0.0965731208
460	0.09653210418
461	0.09651183144
462	0.09647174507
463	0.09646013523
464	0.09642091941
465	0.09637350447
466	0.09633110342
467	0.09631855948
468	0.09629368901
469	0.09626404152
470	0.09623561136
471	0.09618965031
472	0.09616243722
473	0.096114845
474	0.09607297849
475	0.09604228463
476	0.0960144908
477	0.09597239216
478	0.09593220559
479	0.09590843941
480	0.09586917027
481	0.0958351072
482	0.09581571497
483	0.09579757528
484	0.09577891592
485	0.09573848054
486	0.09569702457
487	0.09565322052
488	0.09563307525
489	0.09560613737
490	0.09557252346
491	0.09555979257
492	0.09553326432
493	0.09550330771
494	0.09547792325
495	0.09544696329
496	0.09537483246
497	0.09535179966
498	0.09531657083
499	0.09529657219
500	0.09527731163
501	0.09524873622
502	0.09522740878
503	0.09520745166
504	0.09518256359
505	0.09516021323
506	0.09514816274
507	0.09511876812
508	0.09508599713
509	0.09503586479
510	0.09499285053
511	0.09495845723
512	0.09493319274
513	0.09491253025
514	0.09488698905
515	0.09485297571
516	0.09480739641
517	0.09477604245
518	0.09474109788
519	0.0947179594
520	0.09469287056
521	0.09465560328
522	0.09463390277
523	0.09461168008
524	0.09455139695
525	0.09454061981
526	0.0945058213
527	0.09447167233
528	0.09445029858
529	0.09441884396
530	0.09438540911
531	0.09435693283
532	0.09433337978
533	0.09428804275
534	0.09426290601
535	0.09423689272
536	0.09419500405
537	0.09416333406
538	0.09414241938
539	0.09411486819
540	0.09409327218
541	0.09405853415
542	0.09404540579
543	0.09400939488
544	0.09397404309
545	0.09395015518
546	0.09392163492
547	0.09391363156
548	0.09388978925
549	0.0938556708
550	0.09383469604
551	0.09382347762
552	0.09379895691
553	0.09377114026
554	0.09375987439
555	0.09375211904
556	0.09372252951
557	0.09370255296
558	0.0936863693
559	0.09365664327
560	0.09363794182
561	0.09358377038
562	0.09355391542
563	0.09348180074
564	0.09344873914
565	0.09341723165
566	0.09339557659
567	0.09336410136
568	0.09334679659
569	0.09331503054
570	0.0933053066
571	0.09324143268
572	0.0932078277
573	0.09319486308
574	0.09318093465
575	0.0931497486
576	0.09312833437
577	0.09310814238
578	0.09308912017
579	0.09307194501
580	0.09304147563
581	0.09302917015
582	0.09297129347
583	0.09293461073
584	0.09289941994
585	0.09286641656
586	0.09284465213
587	0.09283132156
588	0.09280440895
589	0.09276481507
590	0.09274508207
591	0.09268734734
592	0.09265294993
593	0.09262999359
594	0.09261387473
595	0.09258745567
596	0.09256355341
597	0.09253865258
598	0.09250292266
599	0.09247386755
600	0.09245554135
601	0.09243397935
602	0.09241701353
603	0.09239654834
604	0.09237984041
605	0.09235809249
606	0.0923353713
607	0.09231199569
608	0.09227951626
609	0.09224234862
610	0.09222903927
611	0.09221015315
612	0.09217717604
613	0.09214873712
614	0.09211399582
615	0.09210370089
616	0.09209182772
617	0.09205918007
618	0.09204594098
619	0.09201766195
620	0.09198447897
621	0.0919599536
622	0.09194820375
623	0.09190004124
624	0.09187105884
625	0.09185841458
626	0.09184497238
627	0.09182142691
628	0.0917864097
629	0.09176747458
630	0.09174292978
631	0.09173147787
632	0.09171984821
633	0.09169639732
634	0.0916857745
635	0.0916480112
636	0.09161654341
637	0.0916007067
638	0.09158028177
639	0.09155638843
640	0.09153778222
641	0.09152082207
642	0.09146202759
643	0.09143500009
644	0.0914018038
645	0.09138776661
646	0.09136106096
647	0.09134480002
648	0.09132756245
649	0.09129104314
650	0.0912495352
651	0.09123860376
652	0.09120828399
653	0.09118809449
654	0.09116142783
655	0.09113703257
656	0.09109641037
657	0.09106707285
658	0.09104652176
659	0.09101630149
660	0.09099166525
661	0.0909673395
662	0.090946593
663	0.09092499319
664	0.09090513726
665	0.0908715212
666	0.09084210699
667	0.09081385887
668	0.0907952287
669	0.09078276508
670	0.0907597763
671	0.09073596332
672	0.09071979117
673	0.09070567865
674	0.09065961483
675	0.09064330711
676	0.09062178318
677	0.09059095165
678	0.09056224384
679	0.09054586629
680	0.09051010459
681	0.09049438374
682	0.09047642458
683	0.09045507258
684	0.0904396607
685	0.09042430851
686	0.09037953781
687	0.09035916653
688	0.09033168584
689	0.09031921655
690	0.09030311407
691	0.09029350529
692	0.09026545643
693	0.09024375559
694	0.09021273324
695	0.09018381822
696	0.09017067287
697	0.09014684229
698	0.09011872982
699	0.09009571506
700	0.09006835803
701	0.09003694297
702	0.09000434219
703	0.08998662807
704	0.08996442934
705	0.08994517718
706	0.08991832697
707	0.08988426585
708	0.08986189777
709	0.08985200471
710	0.08983161055
711	0.0898168527
712	0.08980071474
713	0.08978092414
714	0.08976689798
715	0.08972901242
716	0.08969827891
717	0.08967490697
718	0.08965473832
719	0.08963971248
720	0.08961712114
721	0.08959484326
722	0.08958052783
723	0.08956657128
724	0.08954683798
725	0.08952566532
726	0.08950510742
727	0.08949164905
728	0.08947625078
729	0.08945425742
730	0.08942827052
731	0.08940081654
732	0.08938119762
733	0.08936334516
734	0.08930896828
735	0.08927569902
736	0.08926805717
737	0.08924172827
738	0.08922805628
739	0.0891917961
740	0.08916154565
741	0.08913641559
742	0.08912009975
743	0.08909900048
744	0.08907241997
745	0.08905682456
746	0.08903792652
747	0.08902078358
748	0.08900420692
749	0.08899023479
750	0.08897271411
751	0.08896127315
752	0.08894996282
753	0.0889307499
754	0.08891079793
755	0.08888608438
756	0.08887566228
757	0.08886103742
758	0.08883534298
759	0.08882199341
760	0.08880367983
761	0.0887938309
762	0.088778546
763	0.08875386395
764	0.08872056953
765	0.08870522059
766	0.08868687352
767	0.08866510212
768	0.08864992774
769	0.08862840101
770	0.08859163319
771	0.08856018253
772	0.08853507859
773	0.08851400727
774	0.08846605255
775	0.08844935436
776	0.08842149758
777	0.08841236829
778	0.08839189395
779	0.08836821232
780	0.08833529843
781	0.08832656323
782	0.08829723229
783	0.08828997694
784	0.08826695863
785	0.08823927408
786	0.08822764271
787	0.08819612458
788	0.08817337333
789	0.08814643591
790	0.08812606556
791	0.08810828135
792	0.08809076547
793	0.08807980609
794	0.08805115695
795	0.08803425013
796	0.08800908016
797	0.08798630582
798	0.08795977628
799	0.08794290752
800	0.08792142353
801	0.08790165514
802	0.08788077918
803	0.08786485286
804	0.08781020183
805	0.08780029845
806	0.08778653966
807	0.08774597739
808	0.08772286069
809	0.08770493945
810	0.08769034161
811	0.08767658217
812	0.08765578227
813	0.08762982094
814	0.08758825593
815	0.08757808398
816	0.08755429596
817	0.08753960938
818	0.08752520682
819	0.08750400232
820	0.08748113313
821	0.08745920157
822	0.08744540788
823	0.08741814663
824	0.08740007532
825	0.08738416892
826	0.08735517871
827	0.08733885511
828	0.08732741138
829	0.08731148647
830	0.0872960061
831	0.0872832615
832	0.0872613623
833	0.08724334563
834	0.08722961949
835	0.08720589712
836	0.08719630949
837	0.08718105473
838	0.08716891537
839	0.08715640344
840	0.08714555784
841	0.0871210305
842	0.08708879187
843	0.08706294187
844	0.08704927482
845	0.08702265046
846	0.0870116874
847	0.08699014087
848	0.0869627401
849	0.08693946891
850	0.08693195167
851	0.08691940826
852	0.08689212865
853	0.08686325044
854	0.08684872007
855	0.08682801829
856	0.08680813039
857	0.08679114477
858	0.08677866096
859	0.08675047602
860	0.08672979263
861	0.08670394121
862	0.08666362293
863	0.08665549574
864	0.08662959535
865	0.08660766976
866	0.08659004424
867	0.08657536716
868	0.08656216496
869	0.08654387168
870	0.08651844141
871	0.08648819245
872	0.08647170016
873	0.08643128186
874	0.08641226627
875	0.08639966594
876	0.08636258262
877	0.08634303742
878	0.08630856697
879	0.08629844481
880	0.08628347789
881	0.08626950614
882	0.08624363268
883	0.08622914386
884	0.08621518384
885	0.08619748319
886	0.08616542856
887	0.08615237049
888	0.08614113374
889	0.08611888339
890	0.08610287743
891	0.0860907217
892	0.08607897907
893	0.08604893712
894	0.08604179323
895	0.08601017745
896	0.08598464828
897	0.08595637328
898	0.08592850504
899	0.08590067113
900	0.08589043288
901	0.08586739019
902	0.08585874376
903	0.08583132298
904	0.08579709078
905	0.08577222532
906	0.08575293109
907	0.08572561855
908	0.08571569273
909	0.0856902004
910	0.08566453154
911	0.08564496709
912	0.08562784502
913	0.08561047419
914	0.085602854
915	0.08558737718
916	0.08556187655
917	0.08554515505
918	0.08553167247
919	0.08551810117
920	0.08549761435
921	0.08548473735
922	0.08545884274
923	0.08544375073
924	0.08543078232
925	0.08540836173
926	0.08539368036
927	0.08537022121
928	0.0853464547
929	0.08532712774
930	0.08530617916
931	0.08529807788
932	0.08527365528
933	0.08525995914
934	0.08523242702
935	0.08522314588
936	0.08520353624
937	0.08516385884
938	0.08514954988
939	0.08512419182
940	0.08511460006
941	0.08508782366
942	0.08507640906
943	0.08505266984
944	0.08503258335
945	0.08500669521
946	0.0849861399
947	0.08496261239
948	0.08495218532
949	0.08493951472
950	0.084926363
951	0.08490361569
952	0.08488282787
953	0.0848589345
954	0.08484313576
955	0.08481871935
956	0.08480651992
957	0.08478860695
958	0.08477725458
959	0.08476004827
960	0.08474064097
961	0.08473034978
962	0.08471358313
963	0.08468965631
964	0.08467775515
965	0.08463867156
966	0.0846214374
967	0.08460522014
968	0.084583011
969	0.08456996677
970	0.08454182944
971	0.08452176478
972	0.08451393855
973	0.08450721755
974	0.08449250034
975	0.08447309552
976	0.08444902972
977	0.08442204321
978	0.08439898965
979	0.08438257515
980	0.08436688312
981	0.08433507404
982	0.08431548683
983	0.08430346617
984	0.08428825854
985	0.08427208534
986	0.08424933907
987	0.08423013065
988	0.08420455406
989	0.08419483886
990	0.08418038815
991	0.08416274502
992	0.08415043194
993	0.08413237139
994	0.08411658136
995	0.08410184839
996	0.0840820739
997	0.08406073896
998	0.08404332477
999	0.08402786149
1000	0.08400950011
1001	0.08399583994
1002	0.08397646916
1003	0.08395807647
1004	0.08391093942
1005	0.08389188718
1006	0.08387659172
1007	0.08383820806
1008	0.08382180068
1009	0.08381025948
1010	0.08379356348
1011	0.08377169095
1012	0.08375033223
1013	0.08373276697
1014	0.08371303342
1015	0.08370473078
1016	0.08369091686
1017	0.08368017598
1018	0.08365989859
1019	0.08364018774
1020	0.08362359346
1021	0.08360452209
1022	0.08358616789
1023	0.08356720418
1024	0.08355339425
1025	0.08353599297
1026	0.0835196733
1027	0.08348873518
1028	0.0834773
1029	0.08346100802
1030	0.08343504096
1031	0.08342069077
1032	0.08340178034
1033	0.08338420345
1034	0.08336846621
1035	0.08334930236
1036	0.08332301365
1037	0.08329693501
1038	0.08328393473
1039	0.08326529212
1040	0.0832531869
1041	0.08322430856
1042	0.08320875587
1043	0.08320014079
1044	0.08318960629
1045	0.08317485971
1046	0.08316139627
1047	0.08314325548
1048	0.08313603264
1049	0.08310971127
1050	0.08308908391
1051	0.08307190596
1052	0.08304869168
1053	0.08302249791
1054	0.08300710304
1055	0.08299620165
1056	0.08297647421
1057	0.0829655645
1058	0.08294835352
1059	0.08292594197
1060	0.08291440553
1061	0.08289968651
1062	0.08287622641
1063	0.0828590415
1064	0.08284351105
1065	0.08283745419
1066	0.08282326019
1067	0.08280783452
1068	0.08278829731
1069	0.08276001054
1070	0.08273751853
1071	0.08272603481
1072	0.08271080933
1073	0.08269810019
1074	0.08268685094
1075	0.08265972428
1076	0.08264453173
1077	0.08261053022
1078	0.08259828293
1079	0.08258198146
1080	0.08256042925
1081	0.08254071347
1082	0.08253205364
1083	0.08251771845
1084	0.08250521131
1085	0.08249598904
1086	0.08249103892
1087	0.0824779568
1088	0.08245164533
1089	0.08243830897
1090	0.08240234317
1091	0.08238476103
1092	0.08236626846
1093	0.08235417586
1094	0.08233975899
1095	0.08232591838
1096	0.08231110158
1097	0.08229746214
1098	0.08228774499
1099	0.08227701794
1100	0.08225361379
1101	0.082236278
1102	0.08223160683
1103	0.0822154009
1104	0.08218807401
1105	0.08217314223
1106	0.08215968415
1107	0.08214523415
1108	0.08212727101
1109	0.08211337608
1110	0.08210191399
1111	0.08207532264
1112	0.08204991353
1113	0.08202713131
1114	0.08201801361
1115	0.08200450705
1116	0.08199380384
1117	0.08197513544
1118	0.08195079669
1119	0.08194434888
1120	0.08191303594
1121	0.0819039303
1122	0.08189116512
1123	0.08187698797
1124	0.08185470682
1125	0.08182711956
1126	0.08180572634
1127	0.0817797015
1128	0.0817492065
1129	0.08173675714
1130	0.08172702982
1131	0.08171107465
1132	0.08169871561
1133	0.0816827877
1134	0.08166304594
1135	0.08164023725
1136	0.08162804685
1137	0.08161862123
1138	0.08160420563
1139	0.08159566408
1140	0.08157773724
1141	0.08155187311
1142	0.08154060646
1143	0.08152441039
1144	0.08150871294
1145	0.08149837197
1146	0.08148620049
1147	0.0814676165
1148	0.08144876496
1149	0.08143031141
1150	0.08141022202
1151	0.08139704195
1152	0.08138018073
1153	0.08136890562
1154	0.08135769597
1155	0.08133199635
1156	0.08131993335
1157	0.08130507941
1158	0.08129537736
1159	0.08128580909
1160	0.08126836668
1161	0.08125858401
1162	0.0812418849
1163	0.081219317
1164	0.08120260662
1165	0.08119192991
1166	0.08117076702
1167	0.0811531389
1168	0.0811359541
1169	0.08112455273
1170	0.08111269613
1171	0.08109030094
1172	0.08106797327
1173	0.08105484152
1174	0.08104212918
1175	0.08102683256
1176	0.08101687395
1177	0.08100543094
1178	0.08098943354
1179	0.08097929859
1180	0.08096586285
1181	0.08095485115
1182	0.08094387725
1183	0.08092111455
1184	0.08090324192
1185	0.08087952062
1186	0.08084407282
1187	0.08082615318
1188	0.08081549929
1189	0.08079529723
1190	0.0807851784
1191	0.08076944854
1192	0.08074992312
1193	0.08073841387
1194	0.08071357791
1195	0.08070169749
1196	0.08069209496
1197	0.08067306674
1198	0.08066139633
1199	0.08063048887
1200	0.0806201497
1201	0.08060945655
1202	0.08059687107
1203	0.08057096032
1204	0.08056149856
1205	0.08054030335
1206	0.08052715043
1207	0.08051674761
1208	0.08050258113
1209	0.08048701651
1210	0.08047068763
1211	0.0804562783
1212	0.08044901054
1213	0.0804332403
1214	0.08041755915
1215	0.08040081466
1216	0.08038927165
1217	0.08036090196
1218	0.0803421056
1219	0.08032664127
1220	0.0803077919
1221	0.08029216308
1222	0.08027800633
1223	0.08025845342
1224	0.08023722671
1225	0.08022676046
1226	0.0802182165
1227	0.080200427
1228	0.08018889439
1229	0.08017207613
1230	0.08016486627
1231	0.08014630243
1232	0.08013012573
1233	0.08011402967
1234	0.08008909994
1235	0.0800748792
1236	0.08006048045
1237	0.08004966311
1238	0.08002938949
1239	0.08001098338
1240	0.08000035517
1241	0.07998374582
1242	0.07997255199
1243	0.07995657996
1244	0.07994723821
1245	0.07992625277
1246	0.07991453954
1247	0.07986510284
1248	0.07985039726
1249	0.07983735508
1250	0.07981783639
1251	0.07979251539
1252	0.07977324813
1253	0.07975629947
1254	0.07974801584
1255	0.07973362669
1256	0.07970778688
1257	0.07969229857
1258	0.07967786113
1259	0.07966106505
1260	0.0796520913
1261	0.07963037177
1262	0.0796203654
1263	0.07961300738
1264	0.0795925151
1265	0.07958011546
1266	0.07956777806
1267	0.07954941803
1268	0.07954001232
1269	0.07952559317
1270	0.07951569736
1271	0.07949290061
1272	0.07948045804
1273	0.07946554364
1274	0.07944384363
1275	0.07943524724
1276	0.07940663111
1277	0.07939400359
1278	0.07938839183
1279	0.07933822038
1280	0.07931063357
1281	0.07929294764
1282	0.07927553777
1283	0.07926187343
1284	0.07924160197
1285	0.07923072877
1286	0.07921995698
1287	0.0791966138
1288	0.07918228074
1289	0.07916362397
1290	0.07915043646
1291	0.07914057111
1292	0.07912808916
1293	0.07910519827
1294	0.07909079261
1295	0.07906477977
1296	0.07905029622
1297	0.07903166386
1298	0.07900776235
1299	0.0789871372
1300	0.07895950356
1301	0.07895121527
1302	0.07890493131
1303	0.07889377784
1304	0.07888020719
1305	0.07886952735
1306	0.07885652961
1307	0.07884398436
1308	0.07882126446
1309	0.07881031657
1310	0.07879171292
1311	0.078757779
1312	0.07874575424
1313	0.0787341569
1314	0.07871070109
1315	0.07869390124
1316	0.0786641632
1317	0.07864706685
1318	0.07863804678
1319	0.07862284158
1320	0.07860232255
1321	0.07859059307
1322	0.07857575838
1323	0.07856491404
1324	0.07855674374
1325	0.07853816416
1326	0.07852256904
1327	0.07850893872
1328	0.07847405553
1329	0.078460409
1330	0.07844244432
1331	0.07843315306
1332	0.07841818416
1333	0.07840755023
1334	0.07838035033
1335	0.0783678508
1336	0.07834789572
1337	0.07834028925
1338	0.07832829566
1339	0.07831306443
1340	0.07829317688
1341	0.07826040817
1342	0.07823754343
1343	0.07822922918
1344	0.07821571528
1345	0.0781957606
1346	0.07816935224
1347	0.07816031971
1348	0.07814612598
1349	0.0781142214
1350	0.07809116448
1351	0.07807486399
1352	0.0780607851
1353	0.07804240904
1354	0.078030581
1355	0.07802059873
1356	0.0780114174
1357	0.07799871364
1358	0.07799015145
1359	0.07796726221
1360	0.07794735813
1361	0.07794056754
1362	0.0779160266
1363	0.07790158891
1364	0.07788660549
1365	0.07787341767
1366	0.07786342954
1367	0.07785022863
1368	0.07783740819
1369	0.07782308749
1370	0.07781175324
1371	0.07779384792
1372	0.07778240608
1373	0.07776314622
1374	0.07773991674
1375	0.0777238424
1376	0.07770079837
1377	0.0776806948
1378	0.07766460165
1379	0.07764699906
1380	0.07763968708
1381	0.0776246836
1382	0.07760670734
1383	0.07759547776
1384	0.07758004754
1385	0.07756918933
1386	0.07755390319
1387	0.07754415291
1388	0.07753502822
1389	0.07752824262
1390	0.07751653531
1391	0.07749716472
1392	0.07747814983
1393	0.07746640635
1394	0.07745276574
1395	0.07744613065
1396	0.07743153495
1397	0.07742240791
1398	0.07740337588
1399	0.07738672636
1400	0.07737616957
1401	0.07736283343
1402	0.07734501884
1403	0.07733804625
1404	0.07733171675
1405	0.07732283663
1406	0.07731158918
1407	0.0772987489
1408	0.07728218734
1409	0.07727568047
1410	0.07726113303
1411	0.07724559086
1412	0.07723287624
1413	0.07722210472
1414	0.07720459545
1415	0.07718954403
1416	0.07715759052
1417	0.07714696073
1418	0.07713291455
1419	0.07711754578
1420	0.07710632637
1421	0.07709366004
1422	0.07707165851
1423	0.07706269955
1424	0.07703776807
1425	0.0770289144
1426	0.07702150357
1427	0.0770105951
1428	0.07699751001
1429	0.07698548344
1430	0.07697343414
1431	0.07695451604
1432	0.07693625402
1433	0.07692402385
1434	0.07691394174
1435	0.07690102435
1436	0.07688157388
1437	0.07686549358
1438	0.07685201478
1439	0.07683919766
1440	0.07683121158
1441	0.07681429369
1442	0.07680466991
1443	0.07679770113
1444	0.07678460759
1445	0.07676836924
1446	0.07676008738
1447	0.07674795975
1448	0.07673414704
1449	0.07671181978
1450	0.07670119602
1451	0.07669058686
1452	0.07667838939
1453	0.07665798099
1454	0.07664190227
1455	0.07663222272
1456	0.07660570194
1457	0.07659793571
1458	0.07658164934
1459	0.07656440224
1460	0.07655725207
1461	0.07654591992
1462	0.07652676669
1463	0.07651332229
1464	0.07649255606
1465	0.07648051929
1466	0.07645688169
1467	0.0764446951
1468	0.07642450443
1469	0.07641474945
1470	0.07639853855
1471	0.07639354396
1472	0.07638692876
1473	0.0763694199
1474	0.07635646101
1475	0.0763482149
1476	0.07633299304
1477	0.07631787703
1478	0.07630779557
1479	0.07629912492
1480	0.0762733589
1481	0.07626268718
1482	0.07624894328
1483	0.07623429472
1484	0.07622865606
1485	0.07622420128
1486	0.0762041478
1487	0.07619058819
1488	0.07618060068
1489	0.07616559121
1490	0.07614389855
1491	0.07613520285
1492	0.07612592507
1493	0.0761112344
1494	0.07609947113
1495	0.07609047966
1496	0.07607676741
1497	0.07606625807
1498	0.07605563417
1499	0.0760401818
1500	0.07602416899
1501	0.07600837759
