iter	MultiClass
575	0.08892033526
576	0.08890035062
577	0.08888100028
578	0.08886055049
579	0.08882853109
580	0.08881107519
581	0.08878292078
582	0.0887377418
583	0.08872020978
584	0.08868501043
585	0.08865950316
586	0.08861692903
587	0.08858763289
588	0.08856565232
589	0.08853238124
590	0.08850403231
591	0.08848626349
592	0.08845890407
593	0.08842216549
594	0.08840007498
595	0.08837306231
596	0.08835756851
597	0.08832822162
598	0.08829879861
599	0.08827725783
600	0.08825795823
601	0.08822663233
602	0.08817655656
603	0.08815004288
604	0.08812250585
605	0.0880728022
606	0.0880455781
607	0.08800884798
608	0.08798152239
609	0.08797331033
610	0.08795149046
611	0.0879188283
612	0.08789869989
613	0.08787905354
614	0.08786004149
615	0.08784540188
616	0.08782821661
617	0.08780849415
618	0.08777371766
619	0.08774336436
620	0.08770829186
621	0.0876802474
622	0.08764902299
623	0.08760363257
624	0.08757676368
625	0.08754944655
626	0.08752543623
627	0.08750490186
628	0.08747173227
629	0.08742805868
630	0.08740933418
631	0.08735904698
632	0.08730667928
633	0.08728897811
634	0.08726596576
635	0.0872387924
636	0.08720528451
637	0.08717710473
638	0.08716211837
639	0.08712121878
640	0.08708967299
641	0.08706893565
642	0.087045289
643	0.08699675246
644	0.08696630612
645	0.08693909893
646	0.08690471148
647	0.08688351745
648	0.08686946985
649	0.08682599078
650	0.08678524343
651	0.08676689105
652	0.08673025396
653	0.08670692022
654	0.0866821572
655	0.08666247702
656	0.08664786278
657	0.08661809303
658	0.08659025154
659	0.08656503182
660	0.08652595902
661	0.0864818964
662	0.08645947606
663	0.08644296738
664	0.08641625071
665	0.08638886592
666	0.08636659781
667	0.08634205468
668	0.0863176384
669	0.08627340664
670	0.08624055842
671	0.08621396016
672	0.08619151444
673	0.08616414657
674	0.08613699012
675	0.0861191621
676	0.08610266188
677	0.08609218326
678	0.08604577797
679	0.08601477344
680	0.08597685929
681	0.08595865069
682	0.08592192057
683	0.08589694611
684	0.08587615803
685	0.08585510777
686	0.08583096213
687	0.08580790748
688	0.0857934793
689	0.08576376029
690	0.08574042655
691	0.08572273385
692	0.0857100225
693	0.08567892495
694	0.08566010742
695	0.08563914173
696	0.08562720846
697	0.08558540394
698	0.08555490686
699	0.08553370437
700	0.08551366053
701	0.08548463502
702	0.08545390959
703	0.08543380655
704	0.08541081956
705	0.08538744354
706	0.0853683892
707	0.08532953629
708	0.08529553788
709	0.08526218222
710	0.08524465021
711	0.08522386212
712	0.08517858165
713	0.08516036459
714	0.08513640501
715	0.08509099768
716	0.08507865
717	0.08504035527
718	0.08501122827
719	0.08499534543
720	0.08497857457
721	0.08495518164
722	0.08492280703
723	0.08489299499
724	0.08487410134
725	0.08485594348
726	0.08483031782
727	0.08482120083
728	0.08479054306
729	0.08475992757
730	0.08474278459
731	0.08471105274
732	0.08468360029
733	0.08465424494
734	0.08461739642
735	0.08460222399
736	0.08456529089
737	0.08451229734
738	0.08447914466
739	0.08445650443
740	0.08441633217
741	0.08440097369
742	0.08437653204
743	0.08434441115
744	0.08430640397
745	0.0842803047
746	0.08426465866
747	0.08423452524
748	0.08421813496
749	0.08419168048
750	0.084168592
751	0.08414491997
752	0.08412295632
753	0.08409300897
754	0.0840649645
755	0.08403285207
756	0.08401345945
757	0.08398750394
758	0.08394828737
759	0.08392591776
760	0.08390192436
761	0.08387233221
762	0.08384931139
763	0.08381811235
764	0.08380180665
765	0.08378939976
766	0.08375828529
767	0.08373479933
768	0.08371159245
769	0.08367443946
770	0.08364323196
771	0.08360696699
772	0.08359512675
773	0.08357085425
774	0.08355298394
775	0.0835206347
776	0.08350421059
777	0.08347278321
778	0.08345360201
779	0.08343418401
780	0.08340816085
781	0.08339040049
782	0.08337331671
783	0.08334745423
784	0.08331293147
785	0.08329022357
786	0.08324837677
787	0.08322162628
788	0.08319531557
789	0.08316611245
790	0.08313441443
791	0.08311359252
792	0.08308151392
793	0.08306985973
794	0.08304232271
795	0.08300670895
796	0.0829872825
797	0.082961919
798	0.08293444118
799	0.08290699719
800	0.08286324749
801	0.08283938095
802	0.08280815653
803	0.08279372835
804	0.08276919368
805	0.08273608328
806	0.08271452558
807	0.08270024118
808	0.08268513641
809	0.08266903368
810	0.08265952765
811	0.08263826596
812	0.08260813254
813	0.08259374665
814	0.08256408684
815	0.08255039444
816	0.08252829547
817	0.08249711335
818	0.08247963208
819	0.08245536803
820	0.08241419782
821	0.08238728664
822	0.08235565627
823	0.08231885849
824	0.08228314324
825	0.08225961499
826	0.08224230286
827	0.08221579763
828	0.08218996899
829	0.08213915743
830	0.08211632267
831	0.08208703499
832	0.08206020838
833	0.08204124708
834	0.08201490254
835	0.08198733168
836	0.08196000609
837	0.08193917572
838	0.08192358043
839	0.08189748961
840	0.08186779597
841	0.08183866898
842	0.08182179663
843	0.08178769673
844	0.08175122032
845	0.08173098196
846	0.08170533938
847	0.08169174002
848	0.08165492532
849	0.08164329651
850	0.08161718031
851	0.08158690312
852	0.08157463156
853	0.08155317534
854	0.08153535578
855	0.08152207779
856	0.08150129816
857	0.08147302536
858	0.08146104134
859	0.0814321004
860	0.08139920144
861	0.0813812973
862	0.08134433037
863	0.08131684409
864	0.08130088514
865	0.08127756831
866	0.08126170239
867	0.0812293447
868	0.08119470353
869	0.08117741677
870	0.08116084889
871	0.08115470888
872	0.08114082196
873	0.08112114179
874	0.08109533006
875	0.08107783187
876	0.08105706916
877	0.08103213699
878	0.08101282894
879	0.08098530037
880	0.0809629054
881	0.08094281927
882	0.08092178593
883	0.08088550404
884	0.08086662731
885	0.08085554822
886	0.08083674761
887	0.08081827683
888	0.08078945429
889	0.08076088548
890	0.08074554391
891	0.08072857007
892	0.08069851277
893	0.0806827145
894	0.08064979017
895	0.08063455854
896	0.08061648526
897	0.08060135512
898	0.08058173415
899	0.08054502939
900	0.08051280702
901	0.08048736741
902	0.08046798324
903	0.08044633251
904	0.08042231373
905	0.08039810889
906	0.08036884657
907	0.08033696249
908	0.08030571271
909	0.08028862047
910	0.08027678023
911	0.08026277491
912	0.08022740641
913	0.08020594175
914	0.08018311545
915	0.08016235274
916	0.08013205863
917	0.08011390923
918	0.08009021183
919	0.0800713351
920	0.08004100716
921	0.08002877788
922	0.0800164302
923	0.07999192935
924	0.07996377495
925	0.07995052233
926	0.0799262752
927	0.07990280615
928	0.07987982762
929	0.07985229906
930	0.07980671412
931	0.07978067404
932	0.07975849896
933	0.07973139326
934	0.07970765357
935	0.07969176228
936	0.07967290246
937	0.07964623654
938	0.0796190209
939	0.07958465882
940	0.07956028483
941	0.07953506512
942	0.07951343976
943	0.07947843493
944	0.07944348084
945	0.0794279532
946	0.07939785361
947	0.07937309059
948	0.07934881809
949	0.07932612711
950	0.0793106756
951	0.07928921938
952	0.0792565826
953	0.07922275333
954	0.07920434176
955	0.07919355868
956	0.07916060897
957	0.07913397688
958	0.07911833085
959	0.07911012725
960	0.07907692383
961	0.07905722674
962	0.07904894702
963	0.07903704758
964	0.07902217962
965	0.07898263321
966	0.07895231373
967	0.07892560552
968	0.07888519646
969	0.07886789279
970	0.07885114731
971	0.07882521717
972	0.07880765978
973	0.07876912825
974	0.07875626467
975	0.07873983211
976	0.07872270604
977	0.0787062481
978	0.07868825093
979	0.07867246958
980	0.0786468862
981	0.07863058895
982	0.07861527275
983	0.07859580401
984	0.07857717254
985	0.078561924
986	0.07854433278
987	0.07851858871
988	0.07850142881
989	0.07846683839
990	0.07844521303
991	0.07841540099
992	0.07839118769
993	0.07837223485
994	0.07834818224
995	0.07831468281
996	0.07828142864
997	0.07825120219
998	0.07821906439
999	0.07820288554
1000	0.07818515055
1001	0.0781729551
1002	0.07815526239
1003	0.07814114713
1004	0.07812265944
1005	0.07810108482
1006	0.07808930378
1007	0.07806347514
1008	0.07804699183
1009	0.07802965433
1010	0.07800955129
1011	0.07799862443
1012	0.0779863867
1013	0.07797097747
1014	0.07795060379
1015	0.07794208727
1016	0.0779264497
1017	0.07789209608
1018	0.07787109656
1019	0.07783388437
1020	0.07781609017
1021	0.07780381861
1022	0.07778556772
1023	0.07776793421
1024	0.07774357714
1025	0.07772250151
1026	0.07770733754
1027	0.07768368243
1028	0.0776538281
1029	0.07763197439
1030	0.0776164383
1031	0.0776003694
1032	0.07758200011
1033	0.07756599041
1034	0.07754400985
1035	0.07753322677
1036	0.07751140689
1037	0.07750129194
1038	0.07747669806
1039	0.07744582886
1040	0.07742433036
1041	0.07740013398
1042	0.0773780773
1043	0.0773588961
1044	0.0773286612
1045	0.0773212695
1046	0.07730719653
1047	0.07729325887
1048	0.07727591291
1049	0.07726038528
1050	0.07723912359
1051	0.07722254725
1052	0.07720194522
1053	0.07718426943
1054	0.07715328182
1055	0.07713109828
1056	0.07711622186
1057	0.07708967435
1058	0.07705678384
1059	0.07703937023
1060	0.0770233859
1061	0.07700502507
1062	0.07698143761
1063	0.07696629056
1064	0.07694529104
1065	0.07692990718
1066	0.07690820571
1067	0.0768960018
1068	0.0768794762
1069	0.07685642156
1070	0.07683584491
1071	0.07681447327
1072	0.07680132214
1073	0.0767890252
1074	0.07677185685
1075	0.07675941614
1076	0.07674466658
1077	0.07672269447
1078	0.0767067778
1079	0.07669608775
1080	0.0766759678
1081	0.07665506131
1082	0.07662912272
1083	0.07661393338
1084	0.07659635908
1085	0.07658069613
1086	0.07656837382
1087	0.07655558636
1088	0.07653770759
1089	0.07649756071
1090	0.07648483245
1091	0.0764603908
1092	0.07643805503
1093	0.07641994791
1094	0.07640413273
1095	0.07639312976
1096	0.07638320933
1097	0.07635726228
1098	0.07634343457
1099	0.07633479119
1100	0.07632249426
1101	0.07629885606
1102	0.07628789537
1103	0.07627246077
1104	0.07624559188
1105	0.07622652063
1106	0.07620049747
1107	0.07619061932
1108	0.07616408026
1109	0.07614163454
1110	0.07612364583
1111	0.07611397912
1112	0.07610111554
1113	0.07609003646
1114	0.07607411979
1115	0.07605290884
1116	0.07604231182
1117	0.07602883086
1118	0.07601270275
1119	0.07599916259
1120	0.0759828146
1121	0.07595971767
1122	0.07593862512
1123	0.07591864048
1124	0.07589573807
1125	0.07588331427
1126	0.07586485195
1127	0.07585319777
1128	0.0758324858
1129	0.07581160468
1130	0.07579374283
1131	0.07577731872
1132	0.07576588443
1133	0.0757428467
1134	0.07571449778
1135	0.07570201478
1136	0.07568144658
1137	0.07566914964
1138	0.07565133854
1139	0.0756208922
1140	0.07559827733
1141	0.07557481674
1142	0.07555167752
1143	0.07553047503
1144	0.0755014326
1145	0.07547139221
1146	0.07545798737
1147	0.07544475167
1148	0.07543092395
1149	0.07541364566
1150	0.07537995171
1151	0.07536768014
1152	0.07535611053
1153	0.07534239277
1154	0.0753309331
1155	0.07531961721
1156	0.07529409303
1157	0.07528035835
1158	0.07525176416
1159	0.07523616041
1160	0.07520004767
1161	0.07518846961
1162	0.07517504784
1163	0.07515623032
1164	0.0751441871
1165	0.07512579243
1166	0.0750893414
1167	0.07507364462
1168	0.07504554942
1169	0.07502236791
1170	0.07499278422
1171	0.0749816713
1172	0.07496649888
1173	0.07495023546
1174	0.07493015779
1175	0.074913869
1176	0.07490037958
1177	0.07489164317
1178	0.07486240623
1179	0.07484815565
1180	0.07483040374
1181	0.0748146985
1182	0.07479966985
1183	0.07478836242
1184	0.07477277559
1185	0.07475848272
1186	0.07475091342
1187	0.0747353435
1188	0.07472052629
1189	0.07469797908
1190	0.07467905161
1191	0.07464882516
1192	0.07461775298
1193	0.07460230146
1194	0.07458664697
1195	0.07457282771
1196	0.07454897808
1197	0.07452729352
1198	0.07450951624
1199	0.07448693521
1200	0.07446058221
1201	0.07444491926
1202	0.0744211542
1203	0.07439786275
1204	0.07437130677
1205	0.07435321657
1206	0.07434097038
1207	0.07432716804
1208	0.07430703117
1209	0.07427570527
1210	0.07425769119
1211	0.07423072926
1212	0.07421186099
1213	0.07419700148
1214	0.07417982467
1215	0.07416567558
1216	0.07415380997
1217	0.07413019714
1218	0.0741163948
1219	0.07409864289
1220	0.07407979153
1221	0.07406385795
1222	0.07405793783
1223	0.07403979688
1224	0.07403119579
1225	0.07400774365
1226	0.07399840678
1227	0.0739857208
1228	0.07395599333
1229	0.07393779319
1230	0.07391141482
1231	0.07389667372
1232	0.07388805571
1233	0.07387466778
1234	0.07385229818
1235	0.07383684666
1236	0.07382745058
1237	0.07381315772
1238	0.07379225969
1239	0.0737671922
1240	0.07375496292
1241	0.07374201477
1242	0.07371955214
1243	0.07370229076
1244	0.07367698646
1245	0.07366814011
1246	0.07364923801
1247	0.07362776488
1248	0.07360147954
1249	0.0735744415
1250	0.07355800894
1251	0.07353766063
1252	0.07352253895
1253	0.0735069352
1254	0.07348530984
1255	0.07347269999
1256	0.07345522717
1257	0.07344024926
1258	0.07343207949
1259	0.07340519369
1260	0.07339270223
1261	0.07338550505
1262	0.07336674672
1263	0.07334270257
1264	0.07333022803
1265	0.07331053094
1266	0.07329946877
1267	0.07328627536
1268	0.07327074773
1269	0.07325965173
1270	0.07324679661
1271	0.07323312958
1272	0.07321021871
1273	0.0731979556
1274	0.07318954057
1275	0.07316763612
1276	0.07314940215
1277	0.07313533763
1278	0.07312024978
1279	0.07310153374
1280	0.07309082678
1281	0.07307700752
1282	0.07306662194
1283	0.07304470903
1284	0.0730308644
1285	0.07300856246
1286	0.07298701322
1287	0.07297194228
1288	0.07296268997
1289	0.07294443063
1290	0.07292469971
1291	0.07290310818
1292	0.07287422644
1293	0.07286349411
1294	0.07284299357
1295	0.07282471731
1296	0.07280645797
1297	0.07278369087
1298	0.07276553301
1299	0.07275090185
1300	0.0727385288
1301	0.07272789795
1302	0.07271568559
1303	0.07270402295
1304	0.0726813066
1305	0.07266952556
1306	0.07264821312
1307	0.07263995032
1308	0.07263145917
1309	0.07260687375
1310	0.07259414549
1311	0.07258313407
1312	0.07257067644
1313	0.07255652735
1314	0.07253749839
1315	0.07251220255
1316	0.07249684407
1317	0.07247621667
1318	0.07245359335
1319	0.07243584144
1320	0.07242210676
1321	0.07241178038
1322	0.0723940031
1323	0.07238195988
1324	0.07236598401
1325	0.07235289208
1326	0.07233860768
1327	0.07232236117
1328	0.07230783996
1329	0.0722926337
1330	0.07227998156
1331	0.0722616461
1332	0.07224769998
1333	0.07222508512
1334	0.07221091911
